elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1857.700404812651,1930.3664587894082,-7.666053976757212,1,1.6,3.0,1.5,2.5,1.2,0.4,2.8,0.4,0.7,1.6,2,6,4,4,0.2857142857142857,0.11904761904761904,-1.0714285714285714,42,20.0,draw
844.5275857091546,1503.9364083934947,-594.4088226843402,1,0.4,1.6,0.4,1.3,0.2,2.8,2.0,0.8,-2.2,0.2,0,1,74,3,0.5,0.25,0.0,0,50.0,away_win
1727.2803992367353,1860.0165624603512,-67.7361632236159,1,1.8,1.4,1.6,1.4,1.6,1.6,1.4,1.2,0.2,0.2,-1,-1,3,4,0.25,0.0,-1.25,4,20.0,away_win
1066.8874244524184,1582.2753621246281,-515.3879376722098,0,0.2,1.6,0.2,1.4,1.4,4.2,1.2,1.0,-2.4,-0.3,-1,0,90,3,0.0,0.3333333333333333,-1.3333333333333333,3,50.0,away_win
1810.1073724989624,1535.2760728673275,339.8312996316349,1,2.6,1.4,2.5,0.8,1.8,0.8,1.2,1.0,1.4,-0.5,2,0,4,4,0.0,0.25,-1.5,4,20.0,draw
2096.7555496105283,1553.1937022717466,608.5618473387817,1,2.0,1.4,2.3,1.0,2.8,1.2,0.8,1.2,2.3,-0.4,1,1,3,74,0.6111111111111112,0.2777777777777778,1.5,18,20.0,home_win
1404.7436033480474,1398.235296961342,71.50830638670527,1,0.4,1.4,0.5,1.2,0.4,2.0,0.8,1.0,-1.5,-0.3,0,2,74,74,0.5,0.2,0.65,60,30.0,away_win
1394.2977020181963,1326.5986400765191,132.6990619416772,1,0.0,0.8,0.1,0.4,0.6,3.0,0.8,1.0,-2.6,-1.1,-6,-1,4,74,0.5714285714285714,0.14285714285714285,0.7142857142857143,7,30.0,home_win
2050.170009662528,1580.7015578009996,534.4684518615286,1,2.2,1.2,2.4,1.6,2.0,0.4,1.0,1.4,1.8,-0.5,1,-2,3,3,0.7894736842105263,0.15789473684210525,2.6315789473684212,19,20.0,home_win
863.4526513480397,949.8242690601594,-21.3716177121197,1,0.6,1.0,0.3,0.9,0.6,5.2,0.6,1.0,-4.4,-0.7,1,1,74,75,0.0,0.0,-2.5,2,20.0,home_win
1915.0354490223704,1598.4312965002828,381.6041525220876,1,2.0,0.8,2.1,1.4,1.8,1.0,1.0,1.6,0.8,-0.3,-1,-1,4,79,0.2,0.4,-0.4,5,20.0,home_win
1882.1621910837496,2082.448327869867,-200.2861367861176,0,1.2,0.8,1.4,1.4,1.2,1.8,1.0,1.6,-0.1,0.3,-1,0,3,74,0.24390243902439024,0.17073170731707318,-0.9512195121951219,41,20.0,away_win
1426.7907190998017,1376.5254971892173,115.26522191058439,1,0.6,0.8,1.1,0.4,0.8,1.8,0.6,1.8,-0.5,-2.2,0,-1,78,75,0.0,0.0,-1.0,1,20.0,home_win
2086.725093218986,2014.3840792672288,137.34101395175708,1,2.4,2.6,2.7,2.0,2.6,1.2,2.0,0.4,2.4,1.2,1,2,4,5,0.8571428571428571,0.14285714285714285,1.5714285714285714,7,20.0,away_win
1879.7236691465475,1801.7741106208618,142.9495585256857,1,2.0,1.6,2.3,2.0,1.2,0.8,2.0,1.2,1.0,1.6,2,1,3,3,0.6046511627906976,0.13953488372093023,1.3488372093023255,86,20.0,home_win
1535.78285281781,1802.9024522834443,-267.11959946563434,0,1.0,1.4,1.4,1.7,0.4,1.6,0.4,0.2,-0.1,0.7,0,1,4,4,0.25,0.0,-1.5,4,50.0,draw
1257.3721400825764,1498.3097897010387,-240.93764961846227,0,1.2,0.6,1.3,0.6,2.0,2.0,0.4,1.4,-0.4,-0.7,-1,0,4,3,0.0,0.0,-3.5,2,50.0,away_win
1210.7386709935429,1773.9291673817904,-498.19049638824754,1,2.0,2.0,1.5,2.0,1.6,1.6,0.8,0.6,-0.1,0.5,-1,2,4,3,0.0,1.0,0.0,1,50.0,away_win
1308.753019186539,1833.4516434788604,-524.6986242923215,0,1.2,1.8,1.3,2.2,1.4,2.6,1.4,1.0,-1.1,1.2,-1,2,4,3,0.5,0.25,0.0,0,50.0,away_win
1115.217603796569,1654.8826428493483,-474.6650390527793,1,0.0,1.2,0.4,1.3,1.0,4.4,1.4,1.4,-2.2,0.0,-7,1,4,3,0.5,0.0,-0.5,2,50.0,away_win
1270.4186663277396,1748.368408749355,-412.9497424216154,1,0.2,2.0,0.6,1.3,0.6,3.4,2.0,0.8,-1.9,-0.2,0,1,4,3,0.0,0.5,-1.5,2,50.0,away_win
1313.914630580828,1627.4435435820894,-248.52891300126134,1,1.4,0.8,1.2,1.4,1.4,2.0,1.0,1.8,-0.5,0.5,0,1,4,3,0.5,0.25,0.0,0,50.0,away_win
1151.9142102665962,1423.1923916665323,-271.2781813999361,0,0.4,1.6,0.3,0.9,0.4,2.0,1.2,0.4,-2.7,-0.3,-1,0,3,4,0.5,0.25,0.0,0,50.0,away_win
1708.286368104133,1767.7429695950664,5.543398509066719,1,2.0,1.4,1.9,1.7,2.2,1.2,1.2,0.6,0.8,0.8,1,0,4,3,0.2,0.2,-0.2,5,20.0,home_win
1454.804950596214,1861.035346076263,-341.2303954800491,1,0.8,2.2,0.6,2.4,0.2,1.0,1.6,0.4,-0.8,1.6,-1,0,3,3,0.0,0.26666666666666666,-1.8,15,50.0,away_win
1086.7227746581855,1423.677695124878,-336.95492046669256,0,0.4,1.0,0.8,0.9,0.4,1.2,0.6,1.2,-0.9,-0.5,-1,0,4,3,0.0,0.058823529411764705,-3.4705882352941178,17,50.0,draw
1634.1591010071274,1740.7065893957704,-41.54748838864293,1,1.8,1.6,1.6,1.4,1.2,1.0,1.8,1.0,-0.2,0.4,-1,0,4,75,0.5,0.5,0.5,2,20.0,away_win
2007.5541683564204,1501.4981450296839,571.0560233267367,1,2.2,0.0,2.1,0.6,1.8,0.6,0.6,3.2,1.0,-1.6,0,-5,5,6,0.6,0.2,1.0,5,20.0,home_win
2159.109775458774,1835.7883242659084,388.32145119286565,1,2.0,1.2,2.2,1.2,4.4,1.2,1.4,2.4,2.2,-0.5,2,-1,4,3,1.0,0.0,1.0,1,20.0,draw
2206.184451056568,1961.1768856298536,245.00756542671434,0,2.4,1.6,2.7,2.0,1.8,0.6,0.6,0.4,1.5,0.5,3,-1,75,77,0.5897435897435898,0.28205128205128205,1.5897435897435896,39,20.0,home_win
1662.908259118449,1505.9957370705242,221.91252204792477,1,1.2,1.2,1.0,1.6,1.0,0.8,0.8,1.2,0.0,0.2,0,0,3,4,0.7333333333333333,0.2,1.6,15,50.0,home_win
1650.9445360631435,1456.8349194163932,259.1096166467503,1,1.0,2.0,0.9,1.7,1.6,1.8,2.8,1.0,-0.7,1.2,1,3,4,5,0.5,0.5,0.5,2,50.0,home_win
1576.9667404392385,1476.2222019534722,165.74453848576627,1,1.2,1.6,1.1,1.9,1.2,0.6,1.2,0.8,-0.1,0.7,-2,1,5,4,0.5,0.25,0.0,0,50.0,home_win
1641.7760765977685,1493.0820387244937,148.69403787327474,0,2.4,1.2,1.9,1.3,3.0,1.0,1.4,1.8,1.0,-0.2,3,1,4,3,0.5,0.3333333333333333,1.0,6,50.0,away_win
1485.3500130800712,1735.5627682263146,-185.21275514624335,1,1.8,1.0,1.2,1.8,1.0,1.2,1.8,2.0,-0.5,1.0,1,-1,3,4,0.1,0.4,-0.9,10,50.0,away_win
1008.2934032746614,1424.4008112928416,-416.1074080181802,0,0.2,1.4,0.1,1.4,0.8,2.2,1.2,1.2,-1.7,-0.2,-1,-1,3,3,0.5,0.25,0.0,0,50.0,away_win
1461.6735105400637,1761.2614940377107,-234.58798349764697,1,0.2,1.6,1.1,1.9,0.8,2.6,1.6,1.6,-0.7,1.0,0,1,4,4,0.0,0.0,-1.0,1,50.0,draw
1601.019603148031,1432.2319348161916,168.7876683318393,0,0.2,0.8,1.1,1.1,1.0,2.0,0.8,2.2,-0.1,-0.5,-4,1,4,5,0.0,0.0,-1.0,1,50.0,draw
1788.3232738820498,1822.106380873252,31.216893008797797,1,2.2,1.0,1.8,1.5,2.2,0.6,1.0,2.0,0.9,0.0,1,0,3,6,0.6470588235294118,0.17647058823529413,1.588235294117647,17,20.0,home_win
2050.2894660710654,1621.362320508599,493.9271455624664,1,2.4,2.4,2.1,1.9,3.2,0.4,1.8,0.6,1.7,0.7,1,1,4,3,0.75,0.08333333333333333,2.1666666666666665,12,20.0,home_win
1819.0763939835208,1616.839336895397,267.2370570881237,1,2.6,0.4,2.1,0.9,3.0,0.8,0.8,2.2,1.2,-1.2,4,-2,3,7,0.6666666666666666,0.3333333333333333,2.3333333333333335,3,20.0,home_win
1468.7980761555057,1726.6362191561263,-257.8381430006207,0,1.0,1.6,0.8,1.8,0.8,1.0,1.2,1.0,-0.3,0.3,1,0,4,3,0.058823529411764705,0.11764705882352941,-2.235294117647059,17,50.0,home_win
1968.3593874084447,1545.4182843621359,487.94110304630885,1,2.4,1.6,2.4,1.1,2.6,0.8,2.0,0.6,2.5,0.1,2,-1,5,5,0.8333333333333334,0.16666666666666666,1.9166666666666667,12,50.0,home_win
1524.164582426495,1096.0915067558165,428.07307567067846,0,1.4,0.2,1.7,1.2,1.4,0.6,0.4,4.8,0.6,-1.5,1,-2,5,5,0.8333333333333334,0.16666666666666666,3.0,6,50.0,home_win
1559.77861409934,1280.3433974864845,344.4352166128556,1,0.6,0.2,1.0,1.1,0.6,1.4,0.8,4.2,-0.6,-1.5,0,-2,5,5,0.5625,0.265625,0.796875,64,50.0,home_win
1859.2176263777496,1547.9402699917307,376.27735638601894,1,2.0,1.2,1.9,1.0,2.6,0.8,1.4,1.0,1.2,-0.2,2,0,5,5,0.5945945945945946,0.32432432432432434,0.7567567567567568,37,50.0,home_win
1679.7844579038153,1435.5859668610312,309.1984910427841,1,2.2,1.6,1.7,1.5,1.6,0.2,1.8,1.0,0.5,0.3,3,0,5,5,0.6,0.2,1.0,5,50.0,draw
1446.9985927036269,1079.058106119195,432.94048658443194,1,0.4,0.0,1.0,1.0,0.8,1.8,0.2,2.8,-0.7,-0.7,0,-5,5,5,0.42857142857142855,0.14285714285714285,0.21428571428571427,14,50.0,home_win
1371.322835985354,1213.0680396467656,223.25479633858845,1,0.6,0.0,0.5,0.4,1.2,2.2,0.4,2.6,-1.1,-1.5,-1,-8,5,5,0.3333333333333333,0.6666666666666666,1.0,3,50.0,draw
1905.1406589581425,1797.826947258902,172.31371169924046,1,2.4,2.6,2.5,2.2,2.8,1.2,2.2,0.6,1.8,1.2,3,3,5,5,0.7692307692307693,0.15384615384615385,1.0,13,50.0,draw
1482.92070198856,1227.6284401608596,320.2922618277005,1,1.4,0.2,1.0,0.8,0.8,1.2,0.6,2.4,-1.1,-0.9,-1,-3,5,5,0.7586206896551724,0.1724137931034483,2.2758620689655173,29,50.0,home_win
1787.2566660387656,1419.480252455711,432.7764135830546,1,2.4,0.6,2.4,0.6,2.6,1.0,1.0,2.0,1.5,-1.3,3,1,5,5,0.8333333333333334,0.16666666666666666,1.0,6,50.0,home_win
1507.8484955190042,1008.9039996076713,563.944495911333,1,0.4,0.0,1.2,0.4,0.4,1.4,0.2,4.6,0.1,-3.0,-1,-5,5,5,1.0,0.0,2.6666666666666665,3,50.0,home_win
1664.070456918083,1583.6160365603066,145.45442035777637,1,2.0,2.0,2.0,1.3,2.2,0.8,2.0,0.6,1.4,-0.1,3,0,5,5,0.43333333333333335,0.16666666666666666,0.3333333333333333,30,50.0,draw
1253.7031078087603,1074.982906622598,178.72020118616229,0,0.8,0.0,0.8,0.8,0.6,1.4,0.0,3.6,-0.9,-1.7,0,-5,5,5,0.8,0.2,1.6,5,50.0,draw
1414.842067742887,1118.955271314503,295.88679642838383,0,0.4,0.2,0.4,0.7,0.2,1.8,0.2,3.2,-1.3,-1.5,0,-3,5,5,0.5,0.25,1.0,4,50.0,home_win
1889.0240639709239,1547.5458489430612,406.4782150278627,1,2.4,2.0,2.5,1.2,2.8,0.4,2.0,0.4,1.8,0.3,3,0,5,5,1.0,0.0,2.0,2,50.0,home_win
1466.4364272134849,1054.9107404060826,476.5256868074023,1,0.8,1.4,0.8,1.0,0.4,3.0,1.4,2.0,-1.8,-1.0,-1,1,5,3,0.8333333333333334,0.16666666666666666,3.0,12,50.0,home_win
1273.6334275601225,1061.6867055152713,276.9467220448512,1,1.0,0.2,0.8,0.2,0.6,2.0,1.4,4.4,-1.5,-2.9,-1,-2,5,3,1.0,0.0,4.0,1,50.0,home_win
1334.974147876532,1219.4596623873626,115.51448548916937,0,0.8,1.8,1.6,1.6,0.8,1.4,2.4,1.4,0.4,0.6,-2,-2,5,3,0.6666666666666666,0.0,0.3333333333333333,3,50.0,draw
1478.012149686759,1248.6591221325668,229.35302755419207,0,0.6,1.4,1.8,1.1,1.0,1.6,1.0,1.6,1.2,-0.5,-3,-1,5,3,0.5,0.0,-0.5,2,50.0,home_win
1420.3239962589698,942.7116057733659,542.6123904856039,1,0.8,0.6,1.3,0.8,0.8,1.4,0.8,1.6,0.1,-1.0,-2,-1,5,3,0.75,0.25,5.0,4,50.0,home_win
1363.7744841149026,841.5628016016508,587.2116825132518,1,1.6,0.4,1.4,0.3,2.0,1.4,0.2,3.2,0.7,-2.6,0,-1,5,3,1.0,0.0,2.5,4,50.0,home_win
1781.2025479318968,1351.548294685128,494.6542532467688,1,2.6,0.4,2.6,0.6,2.2,0.8,0.2,1.2,1.3,-1.0,0,0,5,5,0.6,0.2,1.8,5,50.0,home_win
1750.53512516207,1749.69690160875,65.83822355331995,1,1.8,2.4,2.2,2.2,1.2,0.4,3.2,0.6,1.0,1.8,1,3,5,5,0.5384615384615384,0.15384615384615385,0.46153846153846156,13,50.0,away_win
1428.99689255675,1306.3918698966559,187.60502266009416,1,0.2,1.0,0.7,1.3,0.4,2.0,0.6,2.6,-0.7,-0.9,0,0,5,5,1.0,0.0,2.5,2,50.0,home_win
1449.7321842144681,1711.6549946994153,-261.92281048494715,0,1.8,1.4,2.0,1.8,1.6,1.0,1.2,1.0,0.7,0.9,2,-1,4,5,0.0,0.0,-2.0,1,50.0,draw
1425.301889424765,1410.9824684892556,79.31942093550947,1,1.8,0.6,1.4,0.4,0.8,0.6,1.4,2.8,-0.1,-1.8,3,1,3,3,0.45901639344262296,0.16393442622950818,0.04918032786885246,61,30.0,draw
874.0670012923099,939.2099191158892,-0.14291782357929605,1,1.2,1.0,0.6,0.9,0.8,3.2,0.6,1.0,-4.2,-0.7,2,-1,3,3,0.3333333333333333,0.0,-1.3333333333333333,3,20.0,home_win
1181.332617910691,1552.0978641156148,-370.76524620492387,0,0.2,1.4,0.2,1.0,0.2,2.0,1.0,2.0,-2.0,-0.7,-2,-1,6,3,0.5,0.25,0.0,0,20.0,away_win
1561.420626506425,1536.0127609536125,25.407865552812382,0,1.4,1.2,1.4,1.5,1.2,1.8,1.4,2.0,-0.2,-0.3,-1,-2,4,4,0.2727272727272727,0.2727272727272727,-0.2727272727272727,11,20.0,home_win
1785.5565193781451,1773.2542295621718,77.30228981597338,1,0.8,1.0,1.2,0.9,1.0,1.4,0.2,0.4,0.3,-0.3,-1,0,77,4,0.45454545454545453,0.10606060606060606,0.0,66,20.0,home_win
1816.6026610938816,1316.9688972257002,499.6337638681814,0,1.6,0.4,1.4,0.5,2.0,0.8,0.8,2.8,0.8,-2.0,-1,-1,4,4,0.6363636363636364,0.2727272727272727,1.5454545454545454,11,20.0,home_win
1594.9296124817222,1494.1661566585233,100.76345582319891,0,0.8,1.4,1.4,1.3,1.0,2.0,0.4,1.2,-0.3,-0.4,-2,-1,3,4,0.7142857142857143,0.0,0.42857142857142855,7,20.0,home_win
1433.589706029325,1898.7409473227049,-400.1512412933798,1,1.2,1.6,1.3,1.8,1.2,1.6,1.0,1.0,-0.4,0.4,1,-1,3,4,0.0,0.5,-0.5,4,20.0,away_win
1051.212063386614,1057.242701887995,58.96936149861904,1,0.0,0.8,0.4,1.1,0.0,1.6,0.6,1.4,-1.3,0.1,-6,1,4,4,0.0,0.5,-1.0,2,20.0,home_win
2072.965897012366,1680.6863944268412,457.2795025855248,1,1.8,1.0,2.4,1.1,2.4,1.6,0.6,0.8,2.2,0.1,-1,1,3,7,0.5333333333333333,0.2,0.7333333333333333,15,20.0,home_win
1377.6770108846245,1309.91387360546,132.76313727916454,1,0.4,0.8,0.5,0.4,0.4,1.6,1.0,1.6,-1.6,-1.1,-1,-2,3,3,0.0,0.8,-0.4,5,30.0,home_win
848.2633392893664,1369.726510259694,-456.4631709703275,1,0.2,0.8,0.1,0.4,0.6,2.4,1.0,1.6,-2.7,-2.2,-1,-2,6,3,0.0,0.0,-3.0,6,20.0,away_win
1392.261477627439,1419.0001796721576,-26.738702044718593,0,1.4,1.0,1.0,1.1,1.0,1.0,0.6,0.8,-0.2,-0.1,1,-1,4,5,0.5,0.25,0.0,0,50.0,away_win
1702.531486733102,1399.4983186663535,368.03316806674843,1,1.0,1.0,1.3,0.7,1.2,1.2,0.8,1.2,0.4,-0.5,0,-1,4,4,0.4444444444444444,0.2222222222222222,0.5555555555555556,18,50.0,home_win
1656.6868806069683,1526.381556944656,195.30532366231228,1,2.0,3.0,2.0,2.4,0.8,0.8,2.6,0.8,0.4,1.1,-1,5,3,5,0.5,0.0,0.0,2,50.0,home_win
1172.6804590186205,1328.7888118144467,-91.10835279582625,1,0.2,0.8,0.8,0.9,0.4,1.6,1.0,1.2,-0.5,-0.2,-3,-1,5,4,0.2857142857142857,0.5714285714285714,-0.14285714285714285,7,50.0,home_win
1633.1704002620947,1701.346617177228,-3.176216915133182,1,1.4,1.4,1.8,1.2,0.8,0.4,1.8,1.8,0.8,0.1,1,1,4,3,0.08333333333333333,0.5,-0.5,12,50.0,draw
1588.878902989949,1480.3178206417258,173.56108234822318,1,0.6,1.2,1.0,1.0,0.8,1.2,0.8,0.4,0.1,-0.4,-2,0,4,9,0.5,0.35294117647058826,0.8529411764705882,34,50.0,away_win
1868.1418758792618,1383.8945531283525,549.2473227509092,1,2.0,1.0,2.3,0.9,0.8,0.6,1.2,1.8,1.1,-0.9,1,0,4,78,0.6,0.4,0.8,5,50.0,home_win
1470.6215058072278,1751.9056874860953,-281.2841816788675,0,1.0,2.6,1.4,2.0,1.8,1.2,1.6,0.8,0.4,0.2,0,2,4,4,0.5,0.25,0.0,0,50.0,draw
1533.3197249167092,1468.175429476961,130.14429543974825,1,1.4,0.6,1.1,1.0,1.0,1.4,1.4,2.0,-0.5,-0.4,-1,1,4,3,0.25,0.25,-0.25,4,50.0,home_win
1014.733507125962,1454.6095868134103,-439.8760796874483,0,0.0,0.8,0.3,0.8,0.2,4.2,1.0,2.4,-2.7,-1.3,-8,0,3,4,0.0,0.0,-2.4,5,50.0,away_win
1287.9388154308122,1497.1727346345347,-144.2339192037225,1,0.8,2.2,0.7,1.4,0.4,1.2,1.2,0.4,-1.2,-0.2,0,2,6,5,0.0,1.0,0.0,2,50.0,away_win
1284.1987836467965,1439.8907755928144,-155.69199194601788,0,1.2,2.0,0.7,1.5,0.8,1.6,2.0,0.8,-1.2,0.3,-1,-1,6,4,0.5,0.25,0.0,0,50.0,away_win
1924.8879486029148,2087.2473788255043,-97.35943022258948,1,1.2,1.4,1.8,1.4,1.4,1.8,1.6,1.6,1.0,0.1,-1,1,4,4,0.05263157894736842,0.0,-1.5263157894736843,19,20.0,draw
1957.2533933685772,1681.1255143086762,276.12787905990103,0,1.4,1.2,1.7,0.6,0.6,0.6,1.0,1.4,0.3,-1.2,-2,-1,3,12,0.5,0.3333333333333333,0.7222222222222222,36,20.0,home_win
2002.1739913047215,1849.8007281325497,217.37326317217162,1,2.0,1.0,1.7,0.9,1.2,0.8,1.4,2.0,0.1,-0.7,1,0,7,7,0.47058823529411764,0.29411764705882354,0.17647058823529413,17,50.0,home_win
2210.1079433178443,1636.986333346539,573.1216099713054,0,2.4,1.6,2.7,1.0,1.6,0.6,2.0,0.6,1.4,0.2,4,2,5,6,1.0,0.0,3.5,2,20.0,home_win
1513.3019403647868,1802.8657009216283,-289.56376055684154,0,1.2,1.6,0.9,0.9,1.0,1.2,1.4,0.8,-0.4,-0.5,1,0,5,7,0.3333333333333333,0.0,-1.3333333333333333,6,20.0,away_win
1918.537133040931,1857.9210157824436,60.61611725848729,0,2.4,1.6,2.1,1.5,2.0,0.6,1.2,0.4,0.9,0.7,1,0,7,7,0.6521739130434783,0.10869565217391304,1.4130434782608696,46,50.0,away_win
2097.85138776666,2028.1432754738485,69.70811229281162,0,2.0,2.6,2.5,2.2,3.2,1.2,2.0,0.6,2.7,1.3,2,3,7,7,0.5,0.2,0.8,10,50.0,home_win
2008.2743833020324,1697.2407640309812,311.0336192710513,0,2.2,1.4,2.1,1.8,1.0,0.2,1.2,1.0,1.0,0.8,1,2,6,8,1.0,0.0,1.5,4,50.0,home_win
2081.2843686498495,1676.041970446489,405.2423982033606,0,3.0,0.6,2.4,0.6,2.6,1.0,0.8,2.0,1.0,-1.3,6,-2,7,3,0.4838709677419355,0.3225806451612903,0.5806451612903226,31,20.0,home_win
1403.9243773299127,1589.8323157925718,-120.9079384626591,1,0.2,2.0,0.7,2.3,1.0,3.0,3.4,1.0,-1.0,1.7,-4,-1,81,86,0.21875,0.1875,-0.78125,32,30.0,home_win
1535.1928705823914,1408.7454783317721,191.44739225061926,1,1.4,1.0,1.3,0.8,1.4,1.2,0.8,1.4,0.8,-1.5,1,-1,87,83,0.55,0.25,0.85,20,30.0,home_win
1504.494907166154,1288.171990354218,216.322916811936,0,2.6,2.4,1.9,1.5,2.4,0.2,3.8,0.6,1.5,-0.8,3,3,90,85,1.0,0.0,5.714285714285714,7,30.0,home_win
1836.9400714831586,1759.584869941476,142.35520154168262,1,1.8,1.0,2.2,0.9,1.4,1.0,0.2,0.8,1.1,-0.4,3,-1,7,5,0.0,0.2,-1.6,5,20.0,away_win
1802.5848932727806,1888.878224676071,-86.2933314032905,0,2.2,2.0,2.3,2.5,1.6,0.8,1.4,0.8,1.2,1.2,0,3,8,8,0.0,0.16666666666666666,-1.8333333333333333,6,50.0,draw
1874.1473361416038,2055.162854891594,-181.0155187499904,0,1.4,1.0,1.4,1.8,1.4,1.0,1.2,1.0,0.4,0.8,1,-1,8,9,0.0,0.0,-1.0,1,50.0,away_win
1962.3369372307645,1646.7433263684425,315.59361086232207,0,1.8,1.4,1.7,1.7,1.2,0.8,2.2,1.6,0.3,1.1,1,2,4,7,0.4,0.4666666666666667,0.4,15,20.0,home_win
1797.4271895188474,2052.353093964754,-254.92590444590655,0,2.6,2.4,2.1,2.4,2.4,0.6,3.8,0.4,1.1,2.2,2,2,6,6,0.15789473684210525,0.3684210526315789,-0.47368421052631576,19,50.0,away_win
2051.712839656958,1726.737233797074,324.9756058598839,0,2.2,2.0,2.4,1.9,2.4,0.4,2.2,0.8,1.8,1.1,2,2,9,8,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,away_win
1930.1458478196155,2151.042174696335,-220.89632687671974,0,2.6,1.6,2.3,2.0,2.6,0.6,1.6,1.2,1.4,2.1,0,0,9,8,0.36,0.12,-0.04,25,50.0,away_win
1727.304703246728,1902.1473410060344,-174.8426377593064,0,1.2,2.0,1.7,1.8,0.8,0.8,1.8,1.0,0.7,0.7,0,1,10,6,0.5,0.16666666666666666,0.6666666666666666,6,50.0,home_win
1690.6979600488003,1569.8132924485803,120.88466760021993,0,0.4,1.4,0.7,2.2,0.2,1.2,1.2,1.2,-0.9,1.6,0,-2,84,3,0.8461538461538461,0.15384615384615385,2.923076923076923,13,30.0,home_win
2075.313962273516,1822.6119279085535,252.70203436496263,0,1.8,3.0,2.4,2.1,2.6,1.6,3.2,0.8,2.4,1.0,1,5,7,8,0.8,0.0,1.6,5,50.0,home_win
1813.0024652364543,1753.9213418065315,59.081123429922854,0,0.4,1.6,1.2,1.4,0.6,2.0,1.6,1.2,-0.3,0.5,-1,1,8,9,0.6,0.2,1.4,5,50.0,home_win
1549.2190416825892,1278.1134717852485,336.10556989734073,1,1.8,1.8,1.6,1.5,2.4,1.4,1.8,1.0,1.3,-0.2,2,-1,3,3,1.0,0.0,4.0,5,30.0,home_win
1993.0551865592006,1690.0899070475461,302.96527951165444,0,2.0,1.2,1.9,1.7,1.8,1.2,1.4,1.4,0.5,0.7,-1,-1,4,4,0.5,0.25,0.0,0,50.0,draw
1394.7193072315742,1514.5534257351235,-119.83411850354923,0,0.8,2.6,0.8,2.2,0.8,2.2,2.2,0.2,-0.9,1.9,-2,4,3,3,0.0625,0.25,-1.9375,16,30.0,draw
2023.0310221273273,1874.5601964375103,213.47082568981727,1,2.6,1.8,2.0,1.8,2.2,0.6,1.6,1.0,0.8,0.6,2,-1,5,4,0.35135135135135137,0.32432432432432434,0.16216216216216217,37,50.0,home_win
1828.943697309944,1901.8979523858643,-72.9542550759204,0,0.8,2.2,0.6,1.7,1.0,2.4,1.8,0.4,-1.4,0.9,-1,1,5,4,0.5,0.1875,0.125,16,50.0,draw
2132.939476681308,2015.4252402854675,117.5142363958405,0,2.0,2.6,2.5,2.3,3.2,1.0,1.4,0.4,2.4,1.1,3,2,5,5,0.325,0.4,-0.025,40,50.0,home_win
1808.6695900736572,1861.1092098837705,-52.4396198101133,0,1.8,1.4,2.1,1.3,1.6,1.0,1.4,1.0,0.8,0.3,0,-1,4,4,0.125,0.75,-0.25,8,50.0,draw
1882.7935278751945,2068.200981149427,-185.4074532742327,0,2.2,1.4,2.3,2.0,1.6,0.6,1.2,0.8,0.8,0.9,0,1,4,4,0.18181818181818182,0.22727272727272727,-0.7727272727272727,22,50.0,draw
2211.3539521132566,1843.8559250283472,367.4980270849094,0,3.0,1.4,2.7,1.3,2.4,0.4,1.2,1.6,1.5,-0.3,5,0,6,11,1.0,0.0,5.0,1,50.0,home_win
1770.0642540399226,1838.0684870212226,-68.00423298129999,0,2.0,1.4,2.2,1.7,2.0,0.6,1.4,1.4,1.3,0.4,3,-1,4,4,0.25,0.375,0.125,8,50.0,away_win
1806.042558344876,1799.225878998841,6.816679346035016,0,2.2,1.4,1.2,1.2,1.6,0.4,1.6,0.8,-0.1,0.1,1,1,7,10,0.2857142857142857,0.16666666666666666,-0.2976190476190476,84,50.0,draw
1788.060827390969,1919.1965153136252,-131.1356879226562,0,2.0,2.0,1.8,2.2,2.2,1.0,2.2,0.8,0.8,1.3,-1,-1,5,4,0.5,0.2,0.2,10,50.0,away_win
2061.7194560926323,2161.9915072023255,-100.27205110969317,0,2.4,2.0,2.4,2.0,3.0,0.6,1.4,0.8,2.0,2.0,3,1,5,4,0.36666666666666664,0.13333333333333333,0.13333333333333333,30,50.0,draw
1423.943400673904,1708.1662305840653,-219.22282991016118,1,0.6,1.0,1.0,1.0,1.0,2.8,0.8,0.8,-0.7,-0.4,1,1,6,3,0.08333333333333333,0.0,-4.0,12,30.0,away_win
1877.3631401281125,1776.6175527834575,100.74558734465495,0,1.2,2.0,1.3,2.0,1.2,1.8,1.2,1.0,-0.2,0.3,-2,3,14,13,0.6896551724137931,0.1724137931034483,1.896551724137931,29,50.0,home_win
2008.3858194141092,1791.3835572315397,217.00226218256944,0,1.6,1.2,2.1,1.9,1.4,0.6,1.2,0.8,1.6,1.0,-1,1,5,5,0.4166666666666667,0.16666666666666666,0.16666666666666666,12,50.0,home_win
1722.7374216109538,1813.1477322677329,-90.41031065677907,0,1.4,2.4,1.4,2.0,1.4,1.4,2.8,1.2,0.5,0.9,-1,-1,4,4,0.5,0.25,0.0,0,50.0,draw
