elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1369.0994639604512,1843.030824111378,-408.9313601509268,1,1.0,1.4,1.0,1.1,0.8,1.8,2.0,1.0,-0.9,-0.2,-1,0,82,82,0.0,0.0,-2.4,5,50.0,away_win
1608.8214565086016,1926.3877172041864,-252.5662606955848,1,0.8,2.0,1.1,2.0,0.6,1.4,1.6,1.0,-0.2,0.8,-1,3,82,82,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,draw
1502.9807269411776,1012.9374153873363,555.0433115538414,1,0.6,0.0,1.1,0.0,0.4,1.8,0.0,3.4,-0.7,-2.4,-2,-15,8,83,0.0,0.25,-2.0,4,50.0,home_win
1400.7599154727252,1299.0140615649073,101.74585390781795,0,1.4,1.0,1.4,0.9,1.2,2.6,1.4,2.4,-0.6,-1.0,0,-1,81,85,0.4,0.13333333333333333,-0.6,15,40.0,draw
1512.5301497337455,1205.7064941067483,306.82365562699715,0,1.6,1.8,1.8,1.1,1.2,1.6,3.4,2.2,0.3,0.1,-1,2,82,81,0.5,0.25,0.0,0,40.0,home_win
2200.7905577359475,1543.8034625147086,656.9870952212389,0,1.4,1.2,2.2,1.0,1.4,1.0,1.4,1.6,1.6,-0.3,-1,-1,84,3,0.5,0.25,0.0,0,20.0,home_win
1922.3730299004058,1692.8234322091182,229.54959769128754,0,1.4,0.6,1.4,0.9,1.4,1.4,0.4,1.8,0.1,-0.6,1,1,81,81,0.47058823529411764,0.35294117647058826,0.7058823529411765,34,20.0,home_win
1493.9988818598638,1348.6670945842418,145.331787275622,0,0.8,3.0,1.3,2.2,0.8,2.0,3.8,0.4,-0.5,2.3,-1,6,86,83,0.0,1.0,0.0,1,40.0,draw
1414.350498732264,1741.0952796096908,-261.7447808774268,1,0.8,2.0,0.9,2.1,1.2,2.8,2.2,1.2,-1.2,1.5,0,0,81,81,0.5,0.16666666666666666,0.16666666666666666,6,50.0,away_win
1590.4029827539798,1317.668941387134,337.73404136684576,1,0.8,1.0,0.7,1.5,0.8,1.2,0.8,1.6,-0.4,-0.2,-1,0,82,82,0.8,0.2,2.0,5,50.0,home_win
1468.3932554868893,1494.1283718290215,39.26488365786781,1,1.8,1.4,1.6,1.8,1.8,2.2,1.0,0.8,-0.2,0.7,-2,-2,82,82,0.125,0.5,-0.375,8,50.0,draw
2052.308416122634,1813.0191381256889,304.289277996945,1,2.0,2.4,1.7,1.6,1.4,0.8,2.0,1.0,0.3,0.3,2,4,81,82,0.14285714285714285,0.21428571428571427,-1.6428571428571428,14,50.0,draw
1296.2555344242994,1547.6508433767897,-186.39530895249027,1,0.4,1.4,0.3,1.3,0.0,1.0,0.6,0.8,-1.6,0.0,0,-2,82,82,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,draw
1787.2937034712347,1888.82461454521,-36.530911073975176,1,1.0,2.0,1.5,1.9,0.8,1.6,1.6,0.6,-0.2,0.8,0,2,81,81,0.16666666666666666,0.3333333333333333,-0.7222222222222222,18,50.0,away_win
1604.997959172086,1706.381226311339,-36.38326713925312,1,1.6,2.6,2.0,2.0,0.6,0.4,1.4,0.6,1.1,0.0,0,0,6,82,0.5,0.0,-0.625,8,50.0,home_win
1408.6179006356533,1424.8414773257489,48.77642330990443,1,1.2,0.4,1.1,0.7,0.6,0.6,0.8,2.0,0.0,-0.7,0,0,81,4,0.4,0.2,-0.2,5,50.0,away_win
1574.8314159286056,1590.1402851615292,49.6911307670764,1,2.0,2.0,1.9,1.1,1.4,0.6,1.6,0.6,0.6,-0.1,-1,1,83,4,0.3333333333333333,0.4444444444444444,0.2777777777777778,18,50.0,away_win
1391.0044546175832,1718.5617581082465,-262.55730349066334,1,1.4,2.0,0.8,1.8,1.2,1.4,1.4,0.6,-1.0,0.9,1,-1,83,82,0.23529411764705882,0.35294117647058826,-0.5294117647058824,17,50.0,away_win
1488.2139601671745,1816.584296162437,-328.3703359952626,0,0.8,2.0,0.6,2.5,0.2,0.6,1.0,0.8,-0.8,0.8,-1,2,4,83,0.1111111111111111,0.4444444444444444,-0.8888888888888888,9,50.0,away_win
1433.3170082879071,1362.4817566764768,135.8352516114303,1,1.2,0.2,1.2,0.4,0.6,1.0,0.8,1.8,-0.2,-0.9,-1,-4,82,83,0.0,1.0,0.0,1,50.0,home_win
1320.5294869582676,1705.135756473911,-319.60626951564336,1,0.8,1.4,0.6,1.4,1.4,2.2,1.4,1.6,-1.1,-0.4,-2,0,83,83,0.3333333333333333,0.3333333333333333,-0.6666666666666666,3,50.0,draw
1385.3338117996761,1455.1515857231989,-69.81777392352274,0,1.0,1.0,1.3,1.3,0.6,0.8,1.2,1.2,0.1,0.2,-1,1,82,4,0.3333333333333333,0.3333333333333333,-1.6666666666666667,3,50.0,away_win
1462.420832068172,1700.966923593845,-238.54609152567286,0,1.0,0.6,1.1,1.0,1.2,2.2,0.4,1.8,-0.8,0.2,1,1,84,83,0.08695652173913043,0.2608695652173913,-1.2608695652173914,23,50.0,away_win
2061.841927036368,1990.6760724516207,136.1658545847472,1,1.4,1.2,2.0,1.6,2.0,2.2,1.4,1.4,0.6,0.1,-1,-1,4,3,0.13043478260869565,0.43478260869565216,-0.34782608695652173,23,50.0,away_win
2085.5799789696025,2052.330703886431,33.2492750831716,0,2.0,1.4,1.7,1.7,1.8,1.4,1.2,1.0,0.5,1.0,2,1,4,3,0.3333333333333333,0.1111111111111111,-0.8888888888888888,9,50.0,draw
1301.5244183046536,1550.5501777701916,-184.02575946553793,1,1.2,1.4,1.6,1.9,1.0,1.4,1.4,1.4,-0.1,0.1,0,-1,2,4,1.0,0.0,1.0,1,20.0,draw
1780.0016780356484,1479.5978103720386,365.40386766360984,1,0.8,0.8,1.1,1.0,0.6,1.2,1.8,2.4,-0.5,-0.1,-3,-2,83,4,0.5,0.25,0.0,0,20.0,home_win
1652.383080792271,1763.4974744886856,-111.11439369641471,0,1.8,2.2,1.3,2.0,1.4,0.8,1.6,1.0,-0.1,0.7,1,1,3,3,0.3333333333333333,0.0,-0.16666666666666666,6,20.0,away_win
1787.9599562410838,1264.1663534330362,588.7936028080476,1,3.0,0.6,2.1,1.0,2.6,0.4,1.0,1.8,0.9,-0.5,6,-2,4,4,0.5,0.25,0.0,0,20.0,home_win
1937.975213276665,1885.226871094592,117.74834218207297,1,2.2,1.8,1.6,1.6,2.4,0.4,2.0,1.4,0.8,0.3,1,3,3,3,0.4473684210526316,0.2631578947368421,0.5,38,50.0,home_win
1785.944049707666,1862.198967054428,-76.25491734676211,0,1.4,1.2,1.3,1.3,1.0,1.4,1.4,1.6,-0.1,-0.1,-1,-1,3,3,0.08695652173913043,0.2608695652173913,-1.2173913043478262,23,50.0,away_win
1129.1241146322163,1501.4181892076936,-307.2940745754772,1,0.6,1.4,0.8,1.3,1.0,2.0,1.0,1.0,-0.4,-0.4,-1,1,4,4,0.0,0.42857142857142855,-1.0,7,30.0,home_win
1553.6094069633584,1399.1264781043596,219.48292885899878,1,1.0,0.4,0.5,1.2,1.8,2.0,1.2,1.8,-1.5,0.1,1,-3,3,3,0.0,0.5,-1.0,2,50.0,home_win
1974.2695265865361,1682.3162587621441,356.953267824392,1,2.4,2.0,2.1,1.7,2.8,1.8,2.0,0.6,0.5,0.7,3,0,3,3,0.3076923076923077,0.3076923076923077,0.3076923076923077,13,50.0,draw
1414.4046188911457,1570.453911612727,-156.04929272158142,0,0.6,1.0,0.6,1.1,0.6,2.2,1.0,1.0,-1.1,0.1,-4,0,3,3,0.5,0.25,0.0,0,50.0,home_win
1668.7585443515272,1193.0809321288766,540.6776122226506,1,1.4,0.2,1.5,0.9,1.8,2.0,0.4,1.4,0.0,-0.3,1,-1,3,3,1.0,0.0,3.0,4,50.0,home_win
1555.2470600976724,1481.916353022126,138.33070707554634,1,1.2,1.2,0.8,1.6,1.0,1.2,1.6,1.6,-0.4,0.0,-2,2,3,3,0.5,0.25,0.0,0,50.0,away_win
1752.6671586120747,848.0719317633655,969.5952268487092,1,1.2,0.2,1.2,0.2,0.8,1.2,0.2,1.8,-0.1,-1.6,2,-4,3,3,1.0,0.0,3.5,4,50.0,home_win
1762.5388019090083,1736.6649431839967,90.87385872501159,1,2.4,0.8,2.2,0.6,1.8,1.4,0.8,2.0,1.1,-0.9,1,-1,3,3,0.2857142857142857,0.14285714285714285,-0.7142857142857143,7,50.0,home_win
2078.6887384116317,1593.6227711546442,550.0659672569875,1,2.4,1.4,2.0,1.0,2.4,0.6,1.4,1.6,1.5,-0.4,3,-1,3,3,0.5,0.5,0.5,4,50.0,home_win
1705.0770337401648,1920.7386173643526,-150.66158362418787,1,2.4,1.2,1.8,1.3,1.4,0.8,1.4,1.4,0.1,0.2,-1,1,3,3,0.0,0.0,-2.5,4,50.0,draw
2183.958280196895,1766.1522343085353,482.8060458883597,1,2.6,1.6,2.5,2.0,2.6,0.6,1.6,1.0,1.6,1.0,3,1,3,3,0.7777777777777778,0.1111111111111111,3.0,9,50.0,home_win
1295.030287155782,1511.7897438228633,-151.7594566670814,1,1.0,1.0,0.8,1.5,0.6,0.8,1.2,1.8,-1.2,0.5,-2,0,4,3,0.4230769230769231,0.2692307692307692,-0.038461538461538464,26,20.0,away_win
1444.7922835339925,2217.1918036956595,-707.3995201616669,1,1.2,2.6,1.9,2.3,1.0,1.0,3.4,0.6,1.0,1.8,0,3,5,4,0.5,0.25,0.0,0,20.0,away_win
1661.8800781993932,1709.77878854533,-47.898710345936706,0,0.6,1.8,1.1,2.1,0.8,1.2,2.0,1.2,-0.2,1.1,-1,-1,4,3,0.5,0.25,0.0,0,20.0,away_win
1869.7208387892547,1327.8715674220796,541.8492713671751,0,1.6,0.6,1.5,1.0,2.2,1.4,0.4,1.8,0.4,-0.7,1,-1,3,3,0.0,0.0,-1.0,1,50.0,home_win
1248.4555198679236,1081.653986009174,231.8015338587495,1,0.6,0.8,0.9,0.4,0.4,2.4,1.0,1.8,-1.1,-3.0,1,0,4,3,0.2222222222222222,0.2222222222222222,-1.3333333333333333,9,20.0,away_win
1714.6690275142153,1155.3586676514071,624.3103598628081,1,1.2,1.2,1.3,0.7,1.2,1.4,0.6,1.8,0.1,-1.7,-2,-3,3,3,1.0,0.0,3.5,4,50.0,home_win
919.747561658798,1073.9090625408921,-154.16150088209417,0,1.4,0.4,0.7,0.3,0.8,1.0,0.6,2.2,-1.0,-1.8,-2,-1,85,3,0.0,0.0,-3.0,3,20.0,away_win
1361.5089698936906,1599.7924028964044,-173.28343300271376,1,0.4,1.2,1.0,0.9,0.4,2.2,1.0,1.0,-0.8,-0.2,-2,1,3,3,0.5,0.25,0.0,0,50.0,away_win
1308.2795212447095,1863.3220554433474,-490.0425341986379,1,0.4,1.2,1.2,1.6,0.4,2.0,0.8,1.6,-0.6,-0.2,-1,2,3,4,0.0,0.16666666666666666,-1.3333333333333333,6,50.0,home_win
1830.627051158668,1806.7116233833096,88.91542777535847,1,2.6,2.4,1.4,1.9,2.0,0.6,2.6,1.0,0.0,0.7,0,2,3,4,0.5,0.16666666666666666,0.1111111111111111,36,50.0,home_win
1496.9417400312682,2034.7005030896546,-472.7587630583864,1,1.0,1.6,1.6,1.7,0.8,1.0,1.4,1.0,0.6,0.3,0,0,3,3,0.125,0.0,-2.0,8,50.0,away_win
1910.85791115921,1308.5136729184317,667.3442382407784,1,2.2,0.6,1.8,0.4,1.6,0.6,0.2,1.0,0.7,-1.4,0,0,3,3,0.8,0.2,2.4,5,50.0,home_win
1535.3927048826574,1944.582194164945,-344.18948928228747,1,1.0,2.4,1.3,2.2,0.6,1.0,2.2,1.2,0.0,1.2,0,4,3,4,0.25,0.25,-1.25,4,50.0,draw
1646.9252661955334,1505.9320563990577,205.99320979647564,1,1.2,1.0,1.7,1.1,1.0,1.8,0.4,1.4,-0.1,-0.6,-2,1,3,3,1.0,0.0,2.2857142857142856,7,50.0,away_win
1009.9860859294562,1658.1070909319685,-583.1210050025122,1,0.0,1.8,0.0,1.3,0.0,3.4,1.2,0.6,-2.5,0.1,-16,2,3,3,0.0,0.2222222222222222,-2.7777777777777777,9,50.0,away_win
1764.9126697348515,1405.2792591135658,424.63341062128575,1,1.0,0.8,1.2,0.9,1.0,1.6,1.2,2.2,-0.4,-1.1,-1,-1,3,3,1.0,0.0,2.1818181818181817,11,50.0,home_win
1744.3058677495676,1878.898313440681,-69.59244569111343,1,2.6,2.0,2.3,1.7,2.4,0.4,2.8,1.0,1.5,0.6,3,3,3,4,0.09090909090909091,0.09090909090909091,-1.0909090909090908,11,30.0,away_win
1422.0898453140846,1554.235183655774,-132.14533834168947,0,0.4,2.0,1.1,1.2,0.8,2.2,1.2,0.6,0.0,-0.3,0,1,84,84,0.3333333333333333,0.3333333333333333,0.0,3,50.0,home_win
1440.1623034518284,1389.691165187541,50.47113826428745,0,1.4,1.0,1.0,0.9,1.4,1.4,0.8,1.6,-0.2,-0.6,-2,0,85,6,0.25,0.4166666666666667,0.08333333333333333,12,50.0,draw
1438.894672592245,1478.9228375879009,-40.02816499565597,0,1.0,1.6,1.0,1.7,0.6,0.8,1.0,0.8,-0.4,0.1,1,0,85,84,0.5,0.0,-0.5,2,50.0,away_win
1543.2363042386748,2082.8189448352878,-474.5826405966129,1,0.8,2.4,0.7,2.1,2.0,1.6,3.8,0.4,0.0,2.2,-1,3,3,3,0.0,0.3333333333333333,-1.3333333333333333,3,50.0,away_win
1402.3301022152557,1700.4752708040912,-298.14516858883553,0,0.4,1.4,0.8,2.0,0.6,2.0,1.4,1.4,-0.9,0.4,-2,1,4,3,0.0,0.0,-2.5,2,30.0,away_win
1911.205648281593,1750.166519228389,226.03912905320408,1,2.0,2.0,2.2,2.3,1.6,0.6,2.2,1.4,1.1,1.6,3,1,3,3,0.5,0.0,-0.25,4,50.0,home_win
1992.9186460288383,1504.754224058337,553.1644219705013,1,2.0,2.0,1.8,2.2,1.8,1.0,1.4,1.2,1.0,1.0,2,-1,6,9,0.5,0.25,0.0,0,20.0,home_win
1432.1934914336134,1395.0648334845978,37.12865794901563,0,1.8,1.0,1.2,1.5,1.6,0.6,1.0,2.6,0.1,-0.2,1,0,4,3,0.0,0.25,-0.75,4,40.0,home_win
1558.1401304810586,1356.5770155775883,201.56311490347025,0,0.8,2.6,0.5,2.0,0.8,2.0,3.4,0.4,-1.6,2.2,1,0,4,3,0.9,0.0,2.8,10,40.0,home_win
1552.8834747000574,1544.6248075513101,73.25866714874724,1,1.6,0.6,2.1,0.6,1.0,0.6,1.0,1.4,1.5,-0.6,1,-1,5,84,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,20.0,home_win
1823.145085394726,1832.521251644391,55.62383375033505,1,2.0,1.8,2.5,1.9,1.2,1.0,1.0,0.4,0.7,0.5,3,-1,2,3,0.40540540540540543,0.2972972972972973,0.21621621621621623,37,20.0,draw
1688.6117019922394,1783.3201037346848,-29.708401742445403,1,0.6,2.0,0.6,1.2,0.4,1.2,2.2,0.6,-1.0,0.2,-1,3,3,4,0.14893617021276595,0.1702127659574468,-1.425531914893617,47,20.0,draw
2201.570062111261,1850.6011387643684,350.96892334689255,0,1.4,2.0,2.2,1.8,2.0,1.2,1.8,1.2,1.5,0.5,1,0,3,3,0.0,1.0,0.0,1,20.0,away_win
1596.7346290427724,1583.8551014242307,77.87952761854172,1,1.6,2.6,0.9,1.7,1.2,0.4,2.4,0.2,-0.5,0.4,1,0,4,6,0.6666666666666666,0.3333333333333333,2.1666666666666665,6,20.0,home_win
1396.4923760035313,1522.7510717205316,-126.25869571700036,0,2.2,1.6,1.4,2.1,2.0,1.0,1.4,1.4,-0.1,0.8,0,1,4,3,0.3333333333333333,0.16666666666666666,-0.6666666666666666,6,40.0,draw
2011.8976623992612,1995.2353065942739,81.66235580498733,1,1.4,2.2,1.2,2.6,2.2,1.8,1.4,0.6,0.1,1.3,-1,2,4,4,0.5,0.5,1.25,4,20.0,away_win
1710.4629096939454,1549.089396561167,161.3735131327785,0,3.0,2.2,2.2,2.0,4.4,1.0,1.2,0.2,1.4,0.9,5,1,84,9,0.41025641025641024,0.15384615384615385,-0.1794871794871795,39,20.0,draw
1962.1518250994354,1937.6144309935326,89.53739410590288,1,1.6,2.0,1.5,2.0,2.2,1.0,0.6,0.4,0.7,0.6,1,1,5,4,0.14285714285714285,0.42857142857142855,-0.14285714285714285,7,20.0,home_win
1878.3354010441508,1585.073186403638,358.26221464051287,1,0.8,0.0,1.2,0.5,1.2,2.0,0.2,2.6,-0.3,-1.6,-2,-5,4,5,0.5,0.25,0.0,0,20.0,draw
1458.0177849384365,1532.6517030132425,-9.633918074805933,1,2.4,2.0,2.4,2.0,1.6,0.8,1.6,1.2,1.3,1.2,3,0,6,4,1.0,0.0,2.5,2,20.0,home_win
1624.351262553578,1850.6213181781386,-161.27005562456065,1,1.0,2.0,0.9,1.1,0.6,1.0,2.4,0.6,-0.4,0.0,0,1,3,3,0.0,0.0,-2.25,4,20.0,away_win
1926.5847601172845,1815.2217994349587,111.36296068232582,0,1.4,0.8,1.6,1.4,1.2,1.4,0.8,1.4,0.2,-0.6,2,-1,3,5,0.45454545454545453,0.45454545454545453,0.9090909090909091,11,20.0,home_win
1459.3300381240126,1132.4550201268785,326.87501799713414,0,2.0,2.0,1.6,1.3,1.2,0.8,1.2,0.6,0.2,-0.9,2,-1,85,6,0.8888888888888888,0.1111111111111111,3.5555555555555554,9,30.0,home_win
1426.364254199174,1003.8194236808712,487.5448305183028,1,2.0,0.0,1.6,0.0,1.6,0.8,0.2,1.8,0.1,-1.6,2,-10,85,4,0.55,0.35,0.7,20,30.0,home_win
1436.8356210732086,1058.5114707854175,378.3241502877911,0,0.0,1.4,0.4,1.1,0.0,2.0,0.8,1.0,-1.3,-0.6,-5,1,87,7,0.5,0.0,1.0,2,30.0,home_win
1136.3171414649416,831.0184662692718,305.29867519566983,0,1.8,0.2,1.6,0.4,1.6,1.4,0.6,2.8,-0.3,-2.6,1,0,90,86,1.0,0.0,3.5555555555555554,9,30.0,home_win
1000.614741402754,1465.2790457989915,-464.6643043962375,0,0.0,2.6,0.0,1.9,0.2,2.4,1.8,0.6,-1.8,0.5,-11,3,3,3,0.0,0.0,-2.0,3,30.0,away_win
1429.5689364772911,1126.5060124518996,368.06292402539157,1,2.0,1.4,1.9,1.3,1.6,0.8,1.2,1.2,0.6,-0.9,3,-2,3,3,0.7142857142857143,0.23809523809523808,1.4285714285714286,21,30.0,home_win
1963.2314169452634,1653.2500455164056,374.98137142885776,1,2.6,0.4,1.8,0.8,2.8,0.4,0.8,1.4,1.0,-0.4,2,-2,6,5,0.6,0.3,1.0333333333333334,30,30.0,draw
1881.798424274271,1579.706572851974,302.09185142229694,0,1.6,0.8,1.6,1.3,1.2,1.2,0.4,1.2,0.1,-0.5,1,-2,7,10,0.6,0.225,1.125,40,30.0,home_win
1706.1257035000187,1681.4890436708447,24.63665982917405,0,2.6,1.4,2.0,1.3,3.8,0.6,1.4,1.2,1.3,-0.3,0,1,5,10,1.0,0.0,1.0,1,30.0,home_win
1053.9322242167596,1142.9371452737598,-89.00492105700027,0,1.4,1.8,1.0,1.8,0.6,0.8,1.4,1.4,-0.8,-0.1,-1,2,3,3,0.26666666666666666,0.3333333333333333,0.06666666666666667,15,30.0,home_win
824.3984624604536,1441.4148676418665,-617.0164051814129,0,0.2,0.6,0.4,0.7,0.6,2.2,0.4,1.4,-2.1,-1.0,-1,1,3,3,0.5,0.25,0.0,0,30.0,away_win
1553.4266027550937,1403.4565130411565,149.9700897139371,0,1.8,1.8,1.8,1.2,1.0,0.2,1.6,0.8,0.8,-0.4,0,0,5,5,0.8666666666666667,0.0,1.7333333333333334,15,30.0,home_win
1592.8169241709086,1572.4570000639187,20.359924106989865,0,0.2,1.4,0.6,0.8,0.2,2.0,1.2,1.6,-1.4,-1.3,0,2,6,6,1.0,0.0,1.0,1,30.0,away_win
1804.8715683585485,1766.344592487823,38.52697587072544,0,0.8,1.2,1.3,1.0,0.6,1.2,0.8,1.4,-0.8,-0.4,-2,-2,6,8,0.47058823529411764,0.27450980392156865,0.9803921568627451,51,30.0,away_win
1121.678023541826,996.9879969824539,124.69002655937209,0,0.8,0.0,1.3,0.0,0.8,1.6,0.2,3.0,-0.9,-2.1,-3,-12,3,3,0.35294117647058826,0.23529411764705882,-0.17647058823529413,17,30.0,home_win
1434.3969253873647,1468.9057902192917,30.491135168073015,1,2.4,2.6,2.2,1.9,1.8,0.6,2.4,0.6,1.1,0.6,4,4,3,3,0.3333333333333333,0.0,-4.0,3,30.0,draw
1859.9706674259937,1458.9996939793264,465.97097344666736,1,1.8,1.8,1.3,1.5,1.8,1.0,1.8,0.6,-0.1,0.4,-1,2,9,7,0.5,0.0,0.0,2,30.0,draw
1645.4764584380493,1503.561365079993,141.9150933580563,0,1.2,1.4,1.3,1.9,1.0,0.8,0.6,1.2,0.1,0.5,-1,-2,9,7,0.6,0.2,0.7333333333333333,15,30.0,home_win
1665.1440421788002,1569.0007760523943,96.14326612640593,0,0.6,2.2,0.8,1.8,1.0,1.4,1.6,0.2,-0.4,0.9,0,1,4,3,0.4126984126984127,0.19047619047619047,-0.047619047619047616,63,30.0,home_win
1951.3374202828688,1387.882339743856,628.4550805390129,1,2.2,1.6,1.8,1.2,1.6,0.4,1.4,1.2,1.0,-0.5,0,-1,4,3,0.5,0.25,0.0,0,30.0,home_win
1442.8781945004555,1114.7960339175013,328.0821605829542,0,1.2,1.2,1.0,1.5,1.2,1.2,1.0,1.8,-0.5,-0.5,2,-1,3,3,1.0,0.0,2.75,4,30.0,home_win
822.9351356018647,1082.073335573018,-259.1381999711534,0,0.2,1.8,0.4,1.3,0.6,2.2,1.0,0.8,-2.2,-0.4,-2,1,3,3,0.07692307692307693,0.15384615384615385,-1.8461538461538463,13,30.0,away_win
1667.5509145965996,1571.3004334504806,96.250481146119,0,0.8,0.8,1.0,1.0,1.2,1.6,0.4,1.8,-0.5,-1.0,-1,-3,4,4,1.0,0.0,1.5,2,30.0,draw
1720.0638325742639,1890.2045636757643,-170.14073110150048,0,2.6,2.0,2.3,1.8,3.0,0.4,1.8,1.0,1.9,0.5,1,2,4,4,0.0,0.2,-2.5,10,30.0,away_win
1453.0774635044174,1549.7259064952787,-31.648442990861213,1,0.2,1.6,0.8,1.6,1.0,3.2,1.8,0.8,-0.6,1.0,-2,0,90,90,0.5,0.25,0.0,0,40.0,home_win
1588.3350038470326,1783.0011513489762,-194.66614750194367,0,2.0,1.8,1.0,1.3,1.6,0.8,1.2,1.2,-1.2,-0.2,3,1,4,4,0.0,0.2,-2.2,5,30.0,away_win
1576.9389203877947,1788.2150094973954,-211.27608910960066,0,0.2,0.2,0.6,1.0,0.4,2.2,0.4,1.4,-1.1,-1.0,-1,-3,4,4,0.16393442622950818,0.21311475409836064,-1.4918032786885247,61,30.0,draw
1527.9090979833506,1432.419210172549,95.48988781080175,0,1.6,0.75,1.3333333333333333,0.75,2.0,0.8,0.5,2.0,0.6666666666666666,-1.5,-1,-2,1,90,0.5,0.25,0.0,0,40.0,home_win
1433.0838865035466,1446.8203447607875,51.26354174275912,1,2.6,1.8,2.3,1.0,2.0,0.2,1.4,0.8,1.3,-0.5,0,3,4,3,0.0,0.4,-1.0,5,30.0,draw
1470.2188291031098,1090.3382064167633,379.88062268634644,0,2.6,1.8,2.0,1.6,2.4,0.6,1.4,1.0,0.9,-0.1,0,2,4,3,1.0,0.0,2.5,2,30.0,home_win
1494.368886640571,1472.0789968483623,22.28988979220867,0,1.2,1.4,1.9,1.6,0.4,1.2,1.8,0.8,0.5,0.5,-3,0,4,4,0.5,0.125,0.125,8,30.0,away_win
1654.6689368774714,1846.8913645569578,-192.22242767948637,0,1.2,2.0,1.6,1.4,0.4,0.8,2.0,1.0,0.3,0.1,1,0,4,4,0.14285714285714285,0.14285714285714285,-0.8571428571428571,14,30.0,draw
1902.4899736619434,1663.498587710477,238.99138595146633,0,2.0,1.0,2.1,0.8,2.0,1.2,1.2,1.4,0.9,-0.6,3,0,3,3,0.5,0.25,0.0,0,30.0,away_win
1575.352760336603,1707.7784225880848,-132.42566225148175,0,0.8,2.0,1.1,2.0,0.6,2.0,2.0,1.0,-0.9,1.5,0,-1,3,3,0.75,0.0,1.375,16,30.0,home_win
1953.0040442540394,1549.8348382030017,468.1692060510377,1,2.2,1.6,1.8,1.5,2.6,0.4,1.2,1.0,1.5,0.3,1,-1,4,4,0.7692307692307693,0.11538461538461539,1.5769230769230769,26,30.0,home_win
1474.8942720163454,1410.462946310552,129.43132570579337,1,0.8,0.6,0.8,0.6,1.6,2.8,0.6,2.2,-1.0,-1.6,1,-3,2,1,0.5,0.25,0.0,0,40.0,home_win
1684.3099800281927,1386.2157157726854,298.09426425550737,0,1.0,1.0,0.8,1.2,1.8,1.6,0.8,2.2,-0.3,-0.7,1,-2,4,4,0.8,0.2,1.7,10,30.0,home_win
1430.8865838687816,1473.247178423369,22.63940544541265,1,2.2,2.6,2.1,2.0,1.8,0.2,2.2,0.6,1.1,0.8,0,1,3,3,0.25,0.25,-3.0,4,30.0,draw
1780.073170117338,1580.9579392459143,199.1152308714236,0,0.4,1.8,0.8,1.0,0.4,1.2,1.8,1.2,-1.2,-1.0,0,-1,4,4,1.0,0.0,1.75,4,30.0,home_win
1790.3782159500945,1585.0807597678522,205.29745618224229,0,1.8,0.4,1.5,0.4,1.4,1.4,0.4,2.0,-0.1,-1.3,2,0,4,4,0.3409090909090909,0.2727272727272727,-0.1590909090909091,44,30.0,draw
1500.010770953997,1662.213336715447,-162.20256576144993,0,2.0,1.4,1.9,1.7,2.6,0.8,0.4,0.4,1.0,0.5,1,0,3,3,0.0,1.0,0.0,1,30.0,away_win
1839.3469647189822,1466.4371125349362,372.90985218404603,0,1.6,0.6,1.4,1.6,1.6,1.0,0.4,2.0,0.1,-0.1,0,-4,3,3,0.6428571428571429,0.21428571428571427,1.2857142857142858,14,30.0,home_win
1692.6225520250591,1520.1600106687233,237.4625413563358,1,2.2,1.4,2.4,1.2,1.8,1.2,1.2,1.2,1.0,-0.1,2,-1,18,15,0.6363636363636364,0.2727272727272727,0.9090909090909091,11,30.0,draw
1355.2696785250191,1424.7579109630651,-69.488232438046,0,0.4,0.6,1.0,1.3,0.2,1.2,0.6,1.4,-0.2,-0.1,-2,1,17,18,0.16,0.28,-0.88,25,30.0,away_win
1645.2534323990112,1393.2975231967616,251.9559092022496,0,1.8,0.6,1.9,1.0,2.0,1.2,0.4,1.6,0.5,-0.5,3,0,19,16,0.5466666666666666,0.21333333333333335,1.2933333333333332,75,30.0,away_win
1056.428939123917,1399.566573382757,-343.1376342588401,0,0.8,0.6,0.7,0.9,0.4,1.2,0.6,1.6,-0.7,-0.6,1,1,90,19,0.375,0.25,-0.125,8,30.0,away_win
1154.7538396833368,1284.1244617528207,-129.37062206948394,0,1.2,0.0,1.1,0.8,1.2,1.4,0.2,2.0,-0.2,-0.9,1,-5,19,20,0.3333333333333333,0.25,0.08333333333333333,12,30.0,away_win
1467.5717792011922,1534.3500544910148,-66.77827528982266,0,0.8,1.6,1.0,1.8,1.0,1.8,1.0,0.8,-0.4,0.6,1,1,19,20,0.25,0.3125,-0.4375,16,30.0,draw
1529.0665908400217,1343.2303546052922,185.83623623472954,0,1.0,0.2,1.3,0.9,1.2,1.4,0.0,1.2,0.1,-0.3,0,-3,3,3,0.16666666666666666,0.5,-0.16666666666666666,6,30.0,away_win
