elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1411.1263436219383,1439.1054202386408,-27.979076616702514,0,0.8,1.6,1.2,0.9,2.2,1.8,1.4,0.6,0.6,-1.1,1,0,3,3,0.5,0.25,0.0,0,30.0,home_win
1327.306803891936,1591.801164325188,-264.49436043325204,0,2.0,1.8,1.1,1.7,1.4,1.0,1.8,1.0,-0.4,0.6,1,1,3,4,0.5,0.25,0.0,0,30.0,away_win
1685.4642991112767,1596.7828538971173,88.68144521415934,0,2.2,2.0,1.8,1.3,1.4,0.4,2.2,0.8,0.5,0.1,1,1,4,3,1.0,0.0,3.6666666666666665,3,30.0,home_win
1473.1000312724177,1068.945262081417,404.1547691910007,0,0.4,0.6,1.0,0.7,0.2,1.4,0.6,1.8,-0.6,-0.8,-1,-4,3,3,0.5,0.25,0.0,0,30.0,home_win
1576.5042589352722,1523.6919904985396,117.81226843673267,1,1.8,1.0,1.3,0.7,1.2,1.2,1.0,1.6,-0.8,-0.8,1,1,3,3,0.0,0.25,-1.0,4,30.0,draw
1684.3119043973647,1183.0525020084556,501.25940238890917,0,0.6,0.2,0.4,0.3,1.0,1.8,0.2,2.2,-1.3,-1.5,-2,0,3,4,0.5,0.25,0.0,0,30.0,home_win
1315.8403793766668,1504.4081234691782,-123.56774409251148,1,0.2,1.6,0.7,1.2,0.6,2.6,1.0,1.0,-1.5,-0.2,0,-1,5,5,0.0,0.3333333333333333,-1.0,3,20.0,draw
1413.1143527204704,991.3325942447752,421.78175847569514,0,0.8,0.0,0.4,0.0,0.6,1.8,0.0,2.6,-1.6,-2.7,0,-24,5,4,0.8181818181818182,0.09090909090909091,1.2727272727272727,11,20.0,draw
1725.023541925433,2104.70372842218,-379.6801864967472,0,2.2,2.0,2.0,2.3,1.6,1.0,2.0,0.8,0.6,1.4,0,3,3,90,0.5,0.25,0.0,0,20.0,home_win
1927.7297090951492,1575.176257485898,417.55345160925117,1,2.2,2.0,2.2,1.3,2.0,1.2,1.2,0.4,1.0,0.1,2,1,4,4,0.5,0.25,0.0,0,20.0,home_win
1992.4847294071913,2053.5045959964355,3.980133410756025,1,1.4,2.4,1.1,2.1,1.8,1.6,2.6,0.4,-0.4,1.5,1,4,3,4,0.35555555555555557,0.37777777777777777,0.2,45,20.0,home_win
1509.8791267645752,1611.2992553249567,-101.4201285603815,0,0.6,1.2,0.5,1.4,0.6,1.6,1.4,1.4,-0.9,0.4,-1,-3,4,3,0.23076923076923078,0.28205128205128205,-0.5641025641025641,78,20.0,draw
2076.088125566764,2045.677379012983,95.41074655378111,1,2.0,2.2,2.3,2.4,1.4,0.6,2.0,0.6,1.9,1.7,-1,0,3,3,0.6538461538461539,0.19230769230769232,1.6538461538461537,26,20.0,draw
1870.1897870879418,1496.5463049926045,438.6434820953373,1,2.0,0.6,2.3,0.8,1.2,0.6,0.6,1.4,1.1,-0.6,1,-2,4,4,0.625,0.375,1.875,8,20.0,draw
1874.2191198300698,1327.4516644495018,611.767455380568,1,2.0,0.8,2.0,0.4,1.4,1.0,0.8,1.0,0.7,-1.0,0,1,3,4,1.0,0.0,2.6666666666666665,6,20.0,home_win
2062.965429221726,1746.5637649291111,316.4016642926149,0,2.6,2.2,2.4,2.0,1.4,0.6,1.6,0.4,0.8,0.9,4,0,4,4,0.0,0.3333333333333333,-1.0,3,20.0,home_win
1814.5734574881124,1516.4972665947496,363.07619089336276,1,2.0,0.2,1.9,0.9,1.4,1.0,0.4,1.6,0.8,-0.4,2,-2,4,4,0.8,0.0,2.2,5,20.0,home_win
2156.7384076822495,1787.063043129591,434.6753645526585,1,2.0,1.4,2.2,1.5,4.4,1.2,1.0,0.8,2.2,0.7,-1,1,3,4,0.4,0.2,1.2,5,20.0,home_win
1547.1292603138652,1471.5707849388655,140.55847537499972,1,2.0,1.0,1.6,0.5,2.0,0.4,0.2,2.4,0.8,-2.2,-1,-2,4,90,0.4166666666666667,0.25,0.25,12,20.0,away_win
1278.5950498742657,1150.9308307919925,127.66421908227312,0,1.0,0.2,0.8,0.3,0.4,1.8,0.2,2.8,-1.3,-2.9,0,0,4,4,0.0,1.0,0.0,1,50.0,draw
1803.1020445020602,1427.1970040006022,440.90504050145796,1,0.8,2.0,0.9,1.7,0.6,1.4,2.6,0.8,-0.7,0.7,1,1,4,3,0.5,0.25,0.0,0,20.0,home_win
1672.3809118483891,1849.058473291554,-111.6775614431649,1,1.0,0.8,0.8,1.5,1.0,0.8,1.0,1.2,-0.1,0.6,0,0,3,3,0.4444444444444444,0.2222222222222222,0.3333333333333333,18,20.0,away_win
1873.9355974502573,1534.9662988984949,403.96929855176245,1,0.4,1.4,1.4,0.7,1.2,3.0,1.2,1.2,-0.3,-0.6,-1,0,4,4,0.6631578947368421,0.17894736842105263,1.8631578947368421,95,20.0,away_win
1876.8637614966117,1445.317625556658,431.54613593995373,0,2.6,0.6,2.3,0.6,2.4,0.4,1.0,1.4,1.5,-0.5,1,0,4,3,0.6666666666666666,0.2222222222222222,0.6666666666666666,9,20.0,home_win
1783.3016022036354,2109.5600764998876,-261.2584742962522,1,2.0,3.0,2.0,3.0,1.4,1.0,3.4,0.8,0.9,3.3,0,11,5,5,0.5,0.25,0.0,0,20.0,home_win
2098.975418592553,2080.071437239041,83.90398135351188,1,2.4,0.8,2.2,1.3,1.8,0.6,0.6,1.2,1.7,0.2,-1,1,4,3,0.2222222222222222,0.2222222222222222,-0.6666666666666666,9,20.0,draw
1659.0244947468314,1398.6960672282762,325.32842751855515,1,1.2,0.2,1.8,0.2,1.6,2.0,0.6,2.4,0.7,-2.4,-1,-4,5,5,0.4594594594594595,0.2702702702702703,0.8918918918918919,37,20.0,home_win
1435.2967667619318,1072.0674224945958,428.22934426733605,1,1.2,0.8,0.8,0.7,1.4,1.4,0.8,2.2,-0.6,-1.7,2,-1,6,6,1.0,0.0,2.6666666666666665,3,50.0,draw
1353.935083204756,990.9188322121817,363.0162509925743,0,0.8,0.0,0.8,0.0,0.8,1.0,0.2,2.4,-0.4,-1.9,1,-10,6,6,1.0,0.0,2.3333333333333335,3,50.0,draw
1201.3603744356326,1275.1427418564142,-8.782367420781611,1,0.8,0.8,1.1,0.5,0.6,1.2,0.8,1.8,-0.4,-1.3,-1,1,4,4,0.0,0.0,-1.0,1,50.0,away_win
1035.251207860109,1145.5365353518084,-45.28532749169949,1,0.6,0.6,0.3,0.6,1.6,3.8,0.4,3.2,-4.0,-2.8,-1,-4,6,3,0.3333333333333333,0.2222222222222222,-0.2222222222222222,9,40.0,away_win
1911.833353240526,1827.6029075966067,149.23044564391944,1,2.4,2.0,2.3,1.7,1.8,0.6,1.8,0.8,1.1,0.4,4,-1,3,4,0.5,0.0625,-0.25,16,20.0,home_win
1800.5260231267985,1703.6653351936893,161.86068793310915,1,1.4,1.8,1.7,2.1,2.0,1.2,1.8,1.6,1.2,0.7,-1,-1,4,3,0.75,0.0,1.0,4,20.0,draw
2204.243823649974,1739.437592700553,464.80623094942075,0,2.4,1.2,2.7,1.3,1.4,0.4,1.4,2.2,2.0,-0.3,2,2,4,3,0.6666666666666666,0.3333333333333333,1.1666666666666667,6,20.0,home_win
1601.9758779957315,1081.0383805700305,585.9374974257009,1,1.8,0.8,1.5,0.8,1.8,1.2,0.4,2.4,-0.1,-1.4,1,-3,5,5,1.0,0.0,5.0,1,50.0,home_win
953.592639673981,894.8415618116844,123.7510778622966,1,1.2,0.4,0.8,0.5,1.6,1.4,1.2,2.4,-1.5,-1.1,0,0,4,4,0.3333333333333333,0.3333333333333333,0.4444444444444444,9,50.0,draw
1781.8402649234315,1688.903135399886,157.93712952354554,1,1.6,1.4,2.1,1.2,2.0,1.2,0.8,0.4,1.5,0.2,1,0,4,5,0.25,0.5,0.25,4,30.0,draw
1761.4300665736532,1999.9220484085113,-173.49198183485805,1,1.4,1.4,2.0,2.0,1.6,1.4,0.8,0.6,1.2,1.1,1,0,4,3,0.0,1.0,0.0,1,30.0,away_win
1685.9672104583076,1799.046739084691,-113.07952862638331,0,0.4,1.2,0.6,1.6,0.4,1.4,0.6,0.4,-1.0,0.4,-1,0,4,3,0.5,0.25,0.0,0,30.0,draw
1047.881523929484,1494.9528204436149,-447.07129651413084,0,1.0,2.4,1.1,1.7,1.0,0.8,3.0,1.0,0.2,1.0,-2,-1,4,5,0.5,0.25,0.0,0,30.0,away_win
834.3747787532742,1432.9728279008327,-598.5980491475585,0,0.0,0.8,0.3,1.0,0.2,5.8,1.8,2.4,-4.1,-0.8,-9,-3,4,5,0.5,0.25,0.0,0,30.0,home_win
1391.5860279468702,1130.6514882642612,325.93453968260906,1,1.4,0.0,1.0,0.0,1.0,1.0,0.0,5.8,-0.4,-4.4,1,-11,5,5,1.0,0.0,1.0,1,50.0,home_win
1905.3337836663966,1609.944277854462,295.38950581193467,0,2.0,1.8,1.8,1.6,1.6,0.8,1.8,1.4,0.4,0.4,1,3,5,5,0.25,0.5,-0.25,4,50.0,home_win
1739.4505288832893,1821.809162890249,-17.35863400695962,1,2.0,2.0,1.4,1.7,3.4,1.0,2.2,0.6,0.4,1.0,1,1,5,5,0.0,0.2222222222222222,-1.2222222222222223,9,50.0,draw
1388.9257955574453,1245.3351103421458,208.59068521529957,1,0.2,1.4,0.7,1.0,0.0,1.8,0.6,2.4,-0.9,-1.5,0,0,5,5,0.6153846153846154,0.38461538461538464,1.4615384615384615,13,50.0,away_win
1437.8377559922308,1796.0033460315956,-293.1655900393648,1,0.6,2.6,1.0,2.5,1.0,1.8,2.4,1.0,-0.4,1.4,-3,3,5,5,0.4878048780487805,0.14634146341463414,0.5609756097560976,41,50.0,away_win
1569.0160437866969,1104.2926172846483,464.7234265020486,0,1.2,1.0,1.1,1.3,0.6,0.6,1.4,2.6,-0.5,-0.7,0,0,5,5,0.0,1.0,0.0,1,50.0,home_win
1577.4245340724792,1831.214553321043,-188.7900192485638,1,1.2,1.2,1.0,1.9,0.8,0.6,1.4,1.6,-1.1,1.0,0,0,5,5,0.17647058823529413,0.19607843137254902,-1.196078431372549,51,50.0,away_win
1783.2352446064301,1763.868767335323,84.36647727110721,1,2.2,2.2,1.8,2.0,2.4,0.8,2.2,0.6,0.7,0.9,1,2,5,5,0.1,0.2,-0.7,10,50.0,draw
1431.738586214172,1091.3340119567993,405.4045742573728,1,1.4,1.2,1.1,1.4,1.0,1.2,1.4,1.2,-0.4,0.1,1,-3,5,5,1.0,0.0,2.0,1,50.0,home_win
1467.7981841851604,1650.5114392636322,-117.71325507847178,1,0.4,1.6,1.3,1.7,1.0,2.4,1.0,0.6,0.5,0.2,-1,1,5,5,0.2,0.0,-2.0,5,50.0,away_win
1791.2755671658567,1217.234067136978,639.0415000288788,1,2.2,0.0,2.2,0.4,1.8,0.6,0.2,2.2,1.0,-1.6,1,-6,5,5,0.625,0.375,1.125,8,50.0,home_win
1350.88454633828,1900.2114072026577,-484.32686086437775,1,0.4,2.0,0.3,2.3,0.8,2.6,2.4,1.2,-1.6,1.6,-2,1,5,5,0.1111111111111111,0.3333333333333333,-1.0,9,50.0,away_win
1244.6861580387088,1762.6688281628992,-452.98267012419046,1,0.8,2.4,1.1,2.0,0.4,1.0,2.2,1.4,-0.6,0.8,-1,1,5,5,0.0,0.0,-1.0,1,50.0,away_win
1462.664027478321,1449.7710325005016,77.8929949778194,1,0.0,1.2,0.3,0.7,1.0,2.2,0.8,2.0,-1.5,-2.0,-6,1,5,5,0.2857142857142857,0.35714285714285715,0.03571428571428571,28,50.0,away_win
1539.474362256048,1299.1246374703258,305.3497247857222,1,0.6,1.4,0.9,1.5,0.6,1.0,1.2,2.2,-0.4,-0.4,0,0,5,5,0.6666666666666666,0.26666666666666666,1.5333333333333334,15,50.0,home_win
1510.3628958941147,1760.9603775101828,-185.59748161606808,1,0.8,2.2,1.5,2.4,0.6,1.0,1.2,0.4,0.6,1.3,-2,1,5,5,0.0,0.0,-2.0,2,50.0,draw
1733.7476347306385,1011.8793401890333,786.8682945416052,1,2.4,0.8,1.9,0.4,2.0,1.0,0.4,2.6,0.4,-2.3,1,-3,5,5,1.0,0.0,2.9,10,50.0,home_win
978.5672700584107,830.8838357782537,212.68343428015703,1,0.4,0.2,1.1,0.3,0.6,2.0,0.0,3.8,-1.0,-3.5,0,0,4,4,0.0,1.0,0.0,1,50.0,draw
1239.8264249446092,1653.493344370423,-413.66691942581383,0,1.4,1.6,0.7,2.0,1.4,1.0,1.6,1.2,-1.3,0.9,-1,1,5,5,0.14285714285714285,0.07142857142857142,-1.2857142857142858,14,50.0,away_win
1125.7851566147667,1552.3663522622285,-361.58119564746175,1,1.0,1.4,1.3,0.9,0.8,3.0,2.2,1.4,-0.8,0.0,-1,1,5,5,0.0,0.2,-2.0,5,50.0,away_win
1883.4392578900686,1408.739013035595,539.7002448544736,1,2.0,0.2,2.5,0.6,1.8,0.6,0.2,1.6,2.0,-0.8,1,-2,5,5,1.0,0.0,2.6666666666666665,3,50.0,home_win
941.2556878748894,943.1784553684377,63.077232506451764,1,0.8,0.0,0.4,0.0,1.2,4.0,0.4,1.8,-4.2,-3.0,-1,-13,90,90,0.09090909090909091,0.09090909090909091,-2.6363636363636362,11,30.0,draw
938.5619557899828,945.8721874533443,57.68976833663851,1,0.8,0.2,0.5,0.1,1.4,4.2,0.8,1.6,-3.7,-2.3,0,0,1,1,0.08333333333333333,0.16666666666666666,-2.4166666666666665,12,30.0,home_win
1589.0452971334291,1498.6729845136665,155.37231261976262,1,0.8,2.4,1.3,1.9,0.4,1.4,3.2,0.8,-1.0,1.3,-1,1,22,19,0.609375,0.265625,1.171875,64,20.0,home_win
1594.84937117467,1492.8689104724256,166.9804607022445,1,1.4,1.8,1.6,1.8,0.8,1.0,2.8,1.0,-0.3,1.2,1,-1,2,2,0.6153846153846154,0.26153846153846155,1.1692307692307693,65,20.0,home_win
1271.297221444312,1249.9634976234656,86.33372382084644,1,0.4,1.2,0.7,1.3,0.6,2.8,2.2,2.6,-1.6,-0.6,-3,1,90,90,0.35,0.3,-0.15,20,20.0,away_win
1630.939155937521,1533.2908229128072,97.64833302471379,0,0.4,1.4,0.7,1.6,0.0,1.2,1.4,0.6,-0.6,0.8,0,-2,33,31,0.84,0.12,2.28,25,20.0,draw
1543.385863995789,1820.0372618055587,-211.65139780976983,1,1.6,1.8,1.5,1.9,1.6,2.4,1.8,1.0,-0.3,0.8,0,-2,90,58,0.5,0.25,0.0,0,20.0,away_win
1805.1524437076753,2086.7247232042023,-216.57227949652702,1,2.2,2.0,2.1,2.2,2.0,1.0,2.0,0.8,1.5,1.3,1,-1,90,56,0.6666666666666666,0.0,1.0,3,20.0,draw
1685.8981835042573,1887.0852124899825,-201.1870289857252,0,1.2,1.2,0.7,1.5,1.0,1.4,1.4,1.4,-1.1,0.3,1,-1,67,68,0.07692307692307693,0.15384615384615385,-1.2307692307692308,13,20.0,away_win
1737.504806877879,2081.1901951478003,-278.6853882699213,1,1.2,2.0,1.3,2.0,1.4,2.0,1.8,0.6,-0.4,1.2,-1,0,66,10,0.1,0.3,-0.5,10,20.0,draw
1489.271707328181,1347.98576792403,141.28593940415112,0,1.0,0.2,1.8,0.3,1.2,2.8,0.6,2.6,-0.2,-1.6,-1,-3,90,67,0.5,0.25,0.0,0,20.0,away_win
1503.1684261486052,1477.7699977421148,90.39842840649044,1,1.8,1.0,1.0,1.0,1.2,1.4,0.8,1.0,-1.3,-0.4,2,1,68,69,1.0,0.0,2.0,1,20.0,draw
1124.0103632443218,1855.7163634960687,-731.7060002517469,0,0.0,0.4,0.0,1.1,0.0,5.2,1.2,2.8,-4.2,-0.6,-12,-2,69,69,0.0,0.0,-5.5,2,20.0,away_win
2073.4089944272896,1502.366979089684,636.0420153376056,1,1.6,0.6,2.1,0.6,1.6,1.0,1.0,2.6,1.7,-1.5,0,-4,69,74,0.5,0.25,0.0,0,20.0,home_win
2002.3701769699624,1913.0544437726712,154.31573319729114,1,1.4,2.6,1.3,2.1,1.6,1.6,1.8,0.6,-0.3,0.7,2,2,69,69,0.5555555555555556,0.4444444444444444,1.1111111111111112,9,20.0,draw
1686.3815817570544,999.7113045026575,686.6702772543969,0,1.0,0.2,1.8,0.1,0.6,1.0,0.2,2.4,0.7,-2.0,-2,0,70,69,1.0,0.0,2.0,3,20.0,home_win
2012.035916490991,1619.17201287715,457.8639036138409,1,2.0,1.0,2.0,0.9,1.6,0.8,1.4,1.8,1.1,-1.0,1,-1,69,70,0.625,0.25,0.375,8,20.0,home_win
1855.9504447967427,1396.031569467315,524.9188753294277,1,1.2,0.0,1.5,0.1,0.6,0.6,0.6,2.6,0.4,-2.5,1,-5,70,70,1.0,0.0,3.5,4,20.0,home_win
1923.7349556772022,1866.632082165157,122.10287351204511,1,3.0,1.4,2.3,1.7,2.6,0.2,1.4,1.2,1.5,0.5,5,1,70,71,0.25,0.0,-0.75,4,20.0,home_win
2013.9432295909473,1815.7013051599306,263.24192443101674,1,2.0,1.4,2.0,1.7,2.0,1.2,1.8,2.0,0.9,0.1,2,-2,72,70,0.75,0.25,1.4166666666666667,12,20.0,draw
2085.0153035744124,1661.6889925077926,488.32631106661984,1,2.4,1.8,2.7,1.8,2.8,0.8,2.0,1.6,2.5,0.7,-1,1,70,70,0.5,0.4,0.8,10,20.0,home_win
1665.4889403432005,1930.2165963616671,-199.72765601846663,1,1.0,2.2,0.8,2.2,1.0,0.6,2.0,1.0,-0.1,0.9,-1,3,70,70,0.15384615384615385,0.46153846153846156,-0.5384615384615384,13,20.0,home_win
1743.7783362016064,1528.5919745855008,280.1863616161056,1,2.0,1.2,1.7,0.8,2.0,1.0,1.2,1.4,0.7,-0.5,-1,0,70,71,0.5454545454545454,0.18181818181818182,0.6363636363636364,33,20.0,draw
1807.8463751291108,1514.2958828179726,358.5504923111382,1,2.0,0.2,2.3,0.8,1.6,1.0,0.6,1.6,1.3,-0.5,1,-3,70,70,0.5,0.25,0.0,0,20.0,home_win
1441.5113736569172,1299.5109342830526,142.00043937386454,0,1.4,1.2,1.4,0.8,2.8,1.4,0.8,1.6,1.0,-1.1,2,2,72,71,0.5,0.25,0.75,4,50.0,home_win
1603.1484103021057,1249.5360197308587,418.61239057124703,1,1.4,0.2,1.6,0.6,0.8,0.8,0.4,3.2,-0.2,-1.9,2,-4,50,40,0.7,0.1,1.35,20,50.0,draw
1515.3558712935226,1121.0196171705354,459.33625412298716,1,1.0,0.0,0.7,0.5,1.6,1.6,1.0,4.6,-1.0,-1.9,0,-6,90,90,0.3333333333333333,0.16666666666666666,0.0,6,50.0,home_win
1205.7836795229762,1317.2332140145704,-46.44953449159425,1,0.8,1.4,0.7,1.1,1.6,3.4,1.4,2.0,-2.0,-0.7,-2,-1,90,72,0.3,0.3,-0.2,10,50.0,draw
1628.2003483517037,1217.178742362036,476.0216059896677,1,0.6,2.0,0.8,1.8,0.2,0.8,1.8,1.0,-0.5,0.6,0,2,40,90,0.5,0.25,0.0,0,50.0,home_win
1489.5756101500765,1271.724699336919,282.8509108131575,1,1.2,1.2,1.0,1.3,1.4,0.8,2.0,2.0,-0.3,-0.5,0,2,73,40,0.0,0.42857142857142855,-0.5714285714285714,7,50.0,home_win
1794.3300842299354,1585.5305040302658,273.79958019966966,1,0.8,1.8,1.4,1.2,0.2,0.4,2.0,0.8,0.2,0.0,0,-1,71,72,0.5555555555555556,0.1111111111111111,0.8888888888888888,9,50.0,home_win
1536.0296304986246,1323.4757676781185,277.5538628205061,1,1.0,1.2,1.7,1.3,1.0,0.8,1.2,2.4,1.1,-0.9,0,2,40,90,1.0,0.0,3.0,2,50.0,home_win
1544.7550902106782,1414.2138815750916,130.5412086355866,0,1.0,1.4,1.3,0.8,0.2,1.4,1.0,0.8,-0.2,-0.6,-1,0,90,71,0.25,0.5,0.0,4,50.0,draw
1425.8067721368825,1093.150307681436,332.65646445544644,0,0.8,0.4,0.9,0.8,0.8,2.0,0.2,2.0,-0.6,-1.3,-3,0,90,71,0.5,0.25,0.0,0,50.0,home_win
2096.606344509171,1181.466222901563,980.1401216076079,1,2.0,0.2,2.3,0.2,2.0,1.2,0.2,1.8,1.9,-1.6,0,-1,71,72,1.0,0.0,4.0,1,20.0,home_win
848.520764464707,1708.0139187468449,-859.4931542821379,0,0.2,2.0,0.1,1.9,0.8,2.0,1.6,1.2,-2.6,0.5,0,0,73,71,0.0,0.0,-5.25,4,20.0,away_win
1796.177439573643,1572.6893702193802,288.48806935426273,1,1.0,1.4,1.7,1.2,1.4,1.4,0.6,0.8,1.2,-0.1,0,-1,71,71,0.5,0.25,0.0,0,20.0,home_win
1891.865373168525,2074.537986435697,-182.67261326717198,0,1.8,1.6,1.5,1.8,1.6,1.0,1.4,0.6,0.3,0.9,1,0,5,5,0.36363636363636365,0.3181818181818182,-0.09090909090909091,22,20.0,away_win
2158.2525000404617,1581.5429260391963,641.7095740012653,1,2.0,1.4,2.2,1.6,4.6,1.4,1.2,1.0,2.2,-0.3,1,-1,71,76,0.8888888888888888,0.05555555555555555,3.2777777777777777,18,20.0,home_win
1875.0802216121458,1731.9076539500268,208.17256766211904,1,2.0,1.8,2.3,1.6,1.2,0.8,1.4,1.8,1.0,0.1,1,1,71,72,0.38317757009345793,0.18691588785046728,-0.102803738317757,107,20.0,home_win
2048.3565101524573,1635.956767218769,477.39974293368823,1,1.8,1.8,2.2,1.7,1.8,0.6,1.4,1.2,1.6,0.0,0,2,71,72,0.0,1.0,0.0,1,20.0,home_win
1524.1316891740148,1269.80113102177,319.33055815224475,1,1.6,1.2,1.6,0.9,1.2,1.4,0.4,1.0,0.2,-1.1,1,0,75,71,0.5,0.25,0.0,0,50.0,draw
1010.6789487195944,1748.7458943328286,-673.0669456132343,1,0.6,1.8,0.4,2.2,0.4,4.0,1.0,0.4,-2.9,0.9,-4,0,72,72,0.0,0.0,-4.0,1,50.0,away_win
1793.431182195385,1375.6983203239258,482.73286187145914,1,2.2,0.8,2.2,0.5,1.8,0.6,1.4,2.0,1.2,-1.1,2,1,72,5,0.8333333333333334,0.08333333333333333,1.9166666666666667,12,50.0,home_win
1215.0784521074497,1903.1101856169078,-623.031733509458,1,0.0,2.0,0.4,2.5,0.2,2.4,2.2,1.0,-1.7,1.7,-7,2,72,72,0.1111111111111111,0.0,-1.8888888888888888,9,50.0,away_win
1500.623716293789,1769.5340593328629,-203.91034303907395,1,1.4,2.4,1.0,2.2,1.0,1.4,2.6,1.2,-1.3,1.3,0,2,4,72,0.1,0.2,-1.5,10,50.0,away_win
1409.2666338302174,1237.8209268687451,236.4457069614723,1,0.0,0.2,0.3,1.1,0.8,2.4,0.2,2.0,-1.6,-0.7,-7,-2,72,72,0.8,0.06666666666666667,1.2666666666666666,15,50.0,home_win
1734.9480262000775,1522.5773790714688,277.37064712860865,1,2.4,1.0,1.9,1.3,2.8,0.6,0.8,1.0,1.0,0.4,2,0,72,72,0.6666666666666666,0.16666666666666666,1.1666666666666667,6,50.0,home_win
1078.1375500504585,1660.896987307296,-582.7594372568376,0,0.6,1.6,0.8,2.0,0.2,2.8,1.6,1.0,-1.5,1.1,-4,2,72,72,0.0,0.0,-7.5,2,50.0,away_win
1440.0233140236787,1442.5385970392429,62.48471698443586,1,1.4,0.2,1.4,1.0,1.6,1.2,0.6,2.4,0.2,-0.7,2,-2,72,72,0.5,0.0,0.0,2,50.0,draw
1120.2394064950438,1887.7221671935104,-702.4827606984666,1,0.8,2.0,1.0,2.5,0.6,3.0,2.6,0.6,-1.1,2.3,-2,2,72,72,0.0,0.0,-5.333333333333333,3,50.0,away_win
1557.9121023819514,1404.4561037321532,153.45599864979818,0,2.0,0.2,1.2,0.3,2.2,0.6,0.2,2.4,0.3,-1.4,2,-3,72,72,0.16666666666666666,0.6666666666666666,-0.16666666666666666,6,50.0,draw
1744.1570155899824,1277.8342818930573,531.3227336969251,1,1.4,1.0,1.3,0.8,1.4,1.4,0.6,1.4,-0.4,-1.7,0,0,6,74,0.5,0.25,0.0,0,50.0,home_win
1647.5180635854895,1342.3302407145404,305.18782287094905,0,0.6,1.4,1.3,1.6,1.2,1.6,1.0,1.0,0.3,0.3,-1,-1,90,90,0.75,0.0,1.75,4,50.0,home_win
1826.8839995914961,1484.56987134499,407.31412824650624,1,1.8,1.2,2.2,1.8,1.6,1.0,2.2,1.2,1.1,1.2,1,-2,16,51,1.0,0.0,2.0,2,50.0,home_win
1769.6098229209365,1424.6338427952744,409.9759801256621,1,2.0,1.4,1.8,1.6,1.2,1.0,1.8,1.6,0.4,0.4,1,-1,74,72,0.5,0.25,0.0,0,50.0,home_win
1512.7180505129604,1349.3571551605141,228.36089535244628,1,0.6,1.4,0.5,1.4,0.6,1.6,2.2,2.0,-0.9,0.7,0,-1,72,74,1.0,0.0,4.0,2,50.0,draw
1604.8767085153036,1232.4227820077363,437.4539265075673,1,2.4,0.8,1.5,0.7,2.2,0.6,0.8,1.6,0.1,-1.1,2,-2,72,72,0.75,0.125,1.4375,16,50.0,draw
1083.0492841472926,1675.7710264095497,-527.7217422622571,1,0.6,1.6,1.1,1.7,0.8,2.2,1.2,0.6,-0.4,0.3,-4,2,72,72,0.0,0.0,-3.3333333333333335,3,50.0,away_win
1608.4603315765714,1485.4092223399234,188.05110923664802,1,0.8,1.4,1.2,0.8,0.8,1.6,0.4,2.4,0.3,-1.8,0,1,72,72,0.6,0.13333333333333333,0.6,15,50.0,home_win
1552.3433659976017,1555.3545515900262,61.988814407575546,1,1.2,0.6,1.2,1.0,1.2,0.8,0.4,1.2,0.0,-0.6,1,-1,72,72,0.6521739130434783,0.13043478260869565,1.3478260869565217,23,50.0,draw
1123.5723685099558,1777.2811578652834,-653.7087893553276,0,0.0,1.8,0.0,1.6,0.0,4.8,1.6,0.8,-4.1,0.6,-13,0,3,72,0.0,0.0,-4.0,1,20.0,draw
2043.6191484336643,1842.4447006456705,266.1744477879936,1,2.4,1.4,1.8,1.5,2.6,0.4,1.8,2.0,1.1,0.1,-1,1,72,75,1.0,0.0,3.0,1,20.0,home_win
1469.9471177351122,1415.3972169298058,119.54990080530638,1,0.6,0.8,1.0,1.1,1.0,2.6,0.6,1.4,-0.8,-0.4,-4,1,90,74,0.5,0.25,0.0,0,50.0,draw
1505.0638715333084,1446.9060521777228,123.15781935558562,1,0.8,1.6,0.6,1.2,0.6,1.2,0.8,0.8,-0.7,-0.4,0,1,72,90,0.6666666666666666,0.0,1.3333333333333333,3,50.0,away_win
1286.255633728772,1853.284535803496,-502.0289020747241,1,0.8,1.6,1.2,1.9,1.0,2.8,1.4,1.0,-0.8,0.8,-1,1,72,72,0.06896551724137931,0.10344827586206896,-2.7241379310344827,29,50.0,away_win
1878.4032563483897,1645.5324539686576,297.87080237973214,1,2.6,1.2,2.6,0.9,2.0,0.4,0.8,0.6,1.7,-0.1,2,0,72,90,0.45454545454545453,0.36363636363636365,0.2727272727272727,11,50.0,draw
1443.77813070488,1444.015080089122,-0.23694938424205247,0,0.4,1.2,0.6,1.2,0.8,1.4,0.8,0.8,-0.4,0.0,-1,1,72,90,0.3333333333333333,0.5,0.6666666666666666,6,50.0,home_win
1749.3161984911735,1612.95810050084,201.3580979903336,1,1.2,0.8,1.7,1.4,1.6,1.8,1.0,1.6,0.9,0.1,-1,-3,72,76,0.5714285714285714,0.42857142857142855,1.1428571428571428,7,50.0,home_win
1775.4554225746224,1601.8747542025535,238.58066837206889,1,1.2,1.8,1.9,1.9,1.8,1.8,2.6,1.2,1.1,1.0,0,2,72,73,0.46153846153846156,0.15384615384615385,0.15384615384615385,13,50.0,away_win
