elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1898.582199463582,1982.2269879344765,-18.644788470894582,1,1.0,1.6,1.5,1.8,1.4,2.0,1.0,0.6,-0.1,1.1,0,0,4,4,0.1111111111111111,0.2222222222222222,-0.7777777777777778,9,20.0,1
1513.2540917508486,1776.2310592235517,-262.9769674727031,0,1.6,1.2,1.2,1.3,1.0,0.6,1.2,1.2,-0.3,-0.1,0,0,4,4,0.0,0.5,-2.0,2,50.0,2
1408.6560259657026,1473.12898417146,0.5270417942426775,1,1.2,0.2,1.0,1.1,0.4,0.4,0.6,1.8,-0.1,-0.1,0,0,7,7,0.2,0.4,-0.8,5,50.0,1
1133.0661295948357,912.0396431348213,286.02648646001444,1,2.0,0.8,1.3,1.0,1.4,1.8,0.8,2.4,-1.0,-1.5,0,1,3,6,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,30.0,2
1905.1566389581806,1895.1003998356052,75.05623912257533,1,1.4,1.6,1.3,1.4,2.0,1.2,1.2,1.0,0.3,0.3,2,0,23,24,0.29577464788732394,0.2112676056338028,-0.7746478873239436,71,20.0,1
1897.2277018040727,1654.8909417646382,307.33676003943447,1,1.6,2.0,1.5,1.7,1.4,1.2,2.0,1.0,0.4,0.5,0,2,49,72,0.625,0.25,1.09375,32,20.0,2
1519.5174965587541,1313.1538001507545,271.36369640799967,1,1.2,0.8,1.4,1.0,0.6,1.6,1.0,1.6,-0.4,-0.3,-1,-3,75,75,0.5,0.3333333333333333,0.16666666666666666,6,20.0,0
1901.597059415035,1735.2497485260697,166.34731088896524,0,2.2,1.0,1.5,1.0,1.8,0.8,1.2,1.4,0.5,-0.3,1,-1,3,74,1.0,0.0,1.0,2,20.0,2
1818.3001236649989,1482.6357918436747,400.66433182132414,1,1.2,1.4,1.1,1.4,1.0,1.2,1.4,1.2,-0.5,0.5,1,0,74,75,0.8095238095238095,0.0,2.1904761904761907,21,20.0,3
1710.0929577594163,1725.0059822878081,50.086975471608184,1,1.6,2.4,2.3,2.2,1.0,0.6,2.0,1.2,1.5,0.7,0,1,75,76,0.3333333333333333,0.0,0.0,6,30.0,3
1477.961966145424,1388.3541352411926,89.60783090423138,0,1.2,0.6,1.6,1.3,0.6,0.6,0.6,1.4,0.5,-0.4,-1,-2,75,80,0.375,0.25,-0.125,8,30.0,1
1149.5547801833789,1040.173743040615,174.38103714276394,1,0.8,0.0,0.5,0.6,1.4,2.0,0.2,1.6,-0.8,-0.7,-3,-7,90,82,0.5,0.25,0.0,0,30.0,3
1775.884343866041,1509.2717241382609,331.61261972778016,1,1.0,2.6,0.6,2.2,1.0,1.4,2.0,0.8,-1.2,1.2,1,2,76,77,1.0,0.0,2.5,2,20.0,3
1650.521584153676,1535.9039036632619,114.61768049041416,0,2.0,1.6,1.4,1.7,2.0,1.0,1.2,0.6,0.1,0.7,-1,0,4,76,0.3181818181818182,0.3181818181818182,0.2727272727272727,22,20.0,0
2031.03563752733,1850.8545011929648,245.1811363343652,1,1.4,1.0,1.5,1.7,2.0,1.6,1.2,1.2,0.5,0.7,-1,-1,76,78,0.625,0.375,1.25,8,20.0,3
1973.58736787376,1596.4532927854384,442.13407508832165,1,1.4,2.0,1.8,1.9,0.8,1.0,1.0,0.4,0.5,0.9,0,1,76,76,0.6666666666666666,0.3333333333333333,1.0,3,20.0,0
1872.2412259381604,1245.2004603658097,627.0407655723507,0,1.4,0.8,1.4,1.0,1.4,1.8,1.0,1.6,-0.3,-0.3,1,0,77,90,1.0,0.0,4.0,1,30.0,6
1516.0249767760572,1837.550984020665,-321.52600724460785,0,0.0,1.2,0.4,1.9,0.6,3.6,1.0,2.6,-2.0,-0.2,-5,-1,77,77,0.18181818181818182,0.18181818181818182,-1.1363636363636365,22,20.0,0
1732.5847072563154,1392.1392590334262,405.4454482228891,1,2.2,0.8,2.3,1.3,1.4,0.2,0.8,1.4,1.6,-0.4,1,0,3,3,0.8,0.1,1.9,10,30.0,2
1272.2918906707107,1557.1342884947808,-284.8423978240701,0,1.2,1.4,1.0,1.5,0.8,1.2,0.4,0.6,-0.5,-0.1,-1,1,79,78,0.0,0.0,-1.0,2,50.0,2
1517.9874857423613,1154.7113990077198,428.27608673464147,1,1.0,0.4,1.1,0.2,0.8,1.2,1.2,4.4,0.1,-2.7,-1,-1,79,80,1.0,0.0,2.0,4,50.0,1
1163.6348303122772,1021.743713543092,206.89111676918526,1,0.8,0.0,0.8,0.3,1.4,2.0,0.8,3.6,-0.3,-2.8,1,-9,3,90,0.5,0.25,0.0,0,30.0,1
1026.0936929117165,1499.5737594008986,-473.48006648918204,0,0.0,0.8,0.3,1.3,0.2,1.8,0.8,2.0,-1.1,-0.4,-8,-1,3,78,0.5,0.25,0.0,0,30.0,0
1702.514232790909,1474.1768423531903,228.3373904377188,0,1.8,0.8,2.2,1.4,1.4,1.4,0.4,0.6,0.5,0.4,-1,0,3,3,0.6,0.2,0.6,5,30.0,1
1554.6789258319245,1777.0848852789036,-222.40595944697907,0,1.8,3.0,1.1,2.1,1.4,1.2,2.8,0.2,-0.2,0.9,2,5,79,78,0.2,0.3,-0.4,10,50.0,1
1991.6908623353281,1480.8239211384084,575.8669411969199,1,1.6,1.4,1.8,1.3,1.0,0.8,1.8,1.6,1.0,0.4,1,-1,78,4,0.5,0.25,0.0,0,20.0,4
1445.6038534741178,1313.2729211870287,132.33093228708913,0,0.4,1.2,1.1,1.2,0.8,1.6,1.0,1.8,0.0,-0.4,0,-3,78,80,0.5,0.25,0.0,0,20.0,2
1427.8032755366619,1386.7297181687077,106.07355736795421,1,0.2,1.0,0.6,0.9,0.6,2.0,0.8,1.6,-0.8,-0.6,-3,-2,78,78,0.25,0.34375,-0.15625,32,20.0,1
1437.063380029077,1571.501217401926,-69.43783737284889,1,2.4,2.0,2.4,2.0,1.6,0.8,1.4,0.6,1.4,0.4,2,2,78,80,0.5,0.25,0.0,0,20.0,4
1442.5678440129957,1586.0748722162264,-78.50702820323067,1,1.6,2.4,2.1,1.9,1.4,1.2,2.6,1.2,1.1,0.8,0,4,78,81,0.5,0.0,1.0,2,20.0,0
2114.240870942958,2033.1847685112302,146.0561024317276,1,2.0,1.6,2.3,1.7,2.0,1.4,1.2,1.2,0.9,0.4,1,1,79,78,0.5,0.0,1.0,2,50.0,2
1582.588661188251,1495.765785478076,86.82287571017514,0,1.4,1.0,1.1,0.6,1.6,1.0,0.4,0.6,0.0,-0.8,0,1,78,78,0.5384615384615384,0.07692307692307693,1.0,13,20.0,1
2028.3119354194507,2014.6999027268573,13.612032692593402,0,1.0,1.8,1.7,1.7,1.0,1.0,1.6,1.0,1.1,0.2,-1,1,79,81,0.3076923076923077,0.41025641025641024,-0.05128205128205128,39,50.0,2
1550.1079681835631,1297.8003651604358,317.3076030231273,1,1.6,1.0,2.1,1.1,1.4,0.6,0.6,0.8,1.7,-1.0,-1,-1,90,79,0.5,0.3333333333333333,0.6666666666666666,6,20.0,1
1242.9911842735846,1137.9136026785052,170.07758159507944,1,0.6,2.6,0.7,1.3,1.2,2.6,1.8,0.6,-1.2,-1.0,-4,1,79,76,0.75,0.25,2.5,4,20.0,1
1671.891090231296,1671.4766238101004,0.4144664211955842,0,0.6,0.8,1.1,1.3,0.6,1.4,1.0,1.4,-0.5,-0.3,0,-1,81,90,0.5,0.25,0.0,0,20.0,1
1585.100773035888,1758.1010744941423,-173.00030145825417,0,1.4,2.2,1.3,1.7,0.8,1.2,2.2,1.0,-0.5,0.3,-1,0,79,79,0.3,0.2,0.1,10,20.0,0
1958.9510044961414,1588.272609107807,435.67839538833437,1,1.0,0.2,1.5,0.5,1.0,1.2,0.4,1.6,0.4,-1.1,-1,-4,79,80,1.0,0.0,2.0,1,20.0,6
1088.3878853638291,1045.499236595246,107.88864876858315,1,1.2,1.4,1.0,0.9,2.0,2.4,0.8,1.0,-0.7,-0.7,-1,-1,90,79,0.0,0.2,-0.8,5,20.0,0
2213.309419439157,1882.1786662160437,331.1307532231133,0,2.2,1.8,2.3,1.9,3.4,1.0,1.4,1.0,2.1,0.3,2,-1,79,79,0.75,0.125,0.75,8,20.0,2
1903.029336989713,1897.1443507147537,70.88498627495937,1,1.6,1.8,1.4,1.6,2.0,0.8,1.8,1.0,0.5,0.6,0,0,57,5,0.2916666666666667,0.2222222222222222,-0.7638888888888888,72,50.0,3
1820.1119943702652,1851.0578922727464,-30.945897902481192,0,1.6,1.2,1.4,1.3,1.2,1.2,1.6,1.6,0.1,0.0,2,2,5,79,0.16666666666666666,0.5,-0.3333333333333333,12,50.0,0
1830.2664407680127,1637.3373090767113,192.92913169130134,0,1.4,1.4,1.7,1.3,1.0,1.2,1.4,1.0,-0.4,0.0,0,-2,2,4,0.4576271186440678,0.2542372881355932,0.7966101694915254,59,20.0,0
1407.4034568285979,1873.8222980153732,-401.41884118677535,1,1.0,2.0,1.1,1.7,0.8,1.0,2.2,0.8,-0.4,0.3,-1,2,80,3,0.0,0.0,-5.0,3,30.0,1
1606.4161434102236,1856.934159111154,-185.5180157009304,1,1.4,1.0,1.3,1.5,1.0,1.2,1.6,1.6,-0.1,0.5,2,0,81,4,0.2,0.2,-0.6,5,50.0,2
1804.224332271185,1486.0559072576812,383.1684250135038,1,1.0,0.4,0.6,0.5,0.6,1.4,1.4,2.2,-0.8,-1.6,1,0,80,80,0.0,1.0,0.0,2,50.0,2
1407.370585267498,1754.3019829024875,-281.9313976349895,1,0.6,1.8,1.5,2.2,1.0,1.4,1.4,1.4,0.5,1.4,-2,-1,80,80,0.125,0.625,-0.25,8,50.0,2
1720.3033642816472,1737.4476934179365,47.85567086371066,1,0.8,2.6,0.9,1.8,0.6,1.4,1.6,0.6,-0.4,0.1,1,4,82,82,0.5,0.5,1.0,2,50.0,2
850.3529472717061,1479.6429223831037,-629.2899751113977,0,0.2,0.6,0.2,1.6,0.2,2.0,1.0,2.2,-1.5,-0.1,-3,1,82,82,0.0,0.0,-3.0,2,50.0,0
1193.8895932172688,1973.4676469756748,-714.578053758406,1,0.4,1.8,0.9,2.1,0.4,1.2,2.4,1.8,-0.5,0.5,0,2,80,80,0.0,0.0,-2.0,2,50.0,1
1424.740337503603,1658.4294694534196,-233.68913194981656,0,0.8,0.8,0.6,1.3,0.6,2.0,1.6,2.2,-1.1,-0.1,-3,-1,80,80,0.4,0.0,-0.2,5,50.0,1
1566.5558877294159,1686.2211265208146,-54.66523879139868,1,1.4,2.4,1.3,1.6,2.0,1.2,2.8,0.8,0.3,0.5,0,3,80,80,0.5,0.25,0.0,0,50.0,0
1329.6868754927048,2076.8793870194468,-682.192511526742,1,0.8,2.4,1.3,1.7,0.8,1.4,2.2,0.6,-0.1,0.7,1,2,7,82,0.0,0.0,-2.6,5,50.0,0
1916.7015764712353,1559.2902929457978,422.4112835254375,1,0.8,1.4,1.3,1.1,1.2,1.4,1.4,1.4,0.2,-0.1,-1,-1,82,82,0.36363636363636365,0.45454545454545453,0.45454545454545453,11,50.0,1
1746.6380104005725,1734.1899462071956,77.44806419337692,1,1.6,1.8,2.0,1.3,1.8,1.0,1.6,1.4,1.0,0.1,0,-1,81,81,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,2
1940.309409846512,1714.0524455273144,226.25696431919755,0,2.0,2.4,2.0,2.4,2.2,1.4,2.2,0.6,1.1,1.4,3,1,81,80,0.5,0.25,0.0,0,20.0,3
1795.4644731779447,1730.6582827319405,129.80619044600417,1,2.4,0.8,1.6,1.4,2.2,0.8,0.4,1.0,0.3,0.8,1,1,81,82,0.5,0.25,0.0,0,20.0,4
1155.597279248693,2183.7254915511244,-1028.1282123024314,0,1.2,2.6,0.7,2.2,0.8,1.6,2.4,0.8,-1.8,1.1,-2,2,81,81,0.5,0.25,0.0,0,50.0,0
1348.7414592943533,1397.8038146785166,-49.06235538416331,0,1.2,1.2,1.6,0.9,0.8,1.4,0.6,0.8,-0.1,-0.6,-1,-2,82,82,0.25,0.3333333333333333,-0.3333333333333333,12,40.0,0
1544.765400740716,1327.813221913476,216.95217882724,0,0.2,2.4,0.3,1.9,0.4,2.2,1.6,1.0,-1.8,0.4,-1,2,83,81,0.7058823529411765,0.23529411764705882,1.0588235294117647,17,40.0,3
1780.4029389984878,1403.6622065786678,441.74073241982,1,1.6,1.0,0.9,1.0,1.6,1.0,1.2,1.6,-0.5,-0.4,2,1,5,81,0.5,0.25,0.0,0,20.0,5
1595.4853792509266,1075.153553614079,585.3318256368475,1,1.0,0.4,0.7,0.3,0.4,1.0,1.0,2.0,-0.9,-1.8,-1,0,82,83,0.8181818181818182,0.0,2.5454545454545454,11,20.0,4
1523.3095200287096,1389.1299785769663,134.17954145174326,0,0.2,2.0,0.4,1.6,0.6,2.8,1.8,1.0,-2.0,0.3,0,2,3,81,0.5,0.25,0.0,0,40.0,1
1991.5971176914027,1730.3497289344718,261.24738875693083,0,2.2,2.4,2.3,2.0,1.8,1.0,2.4,1.0,1.1,0.5,1,-1,80,82,0.5,0.25,0.0,0,20.0,1
1889.1183250627303,1926.82951958201,27.288805480720157,1,0.8,2.0,1.2,1.7,1.6,2.4,1.2,0.6,-0.5,0.4,-1,0,80,80,0.0,1.0,0.0,1,20.0,0
1850.268034262565,2024.9559796091407,-109.68794534657582,1,1.2,1.6,1.3,1.5,1.0,1.6,2.4,1.8,-0.4,0.5,1,0,81,4,0.047619047619047616,0.3333333333333333,-1.0476190476190477,21,20.0,1
1296.861362317457,1537.3114083734074,-175.45004605595045,1,1.6,2.4,1.8,2.2,1.0,1.0,1.4,0.8,0.3,1.8,1,2,82,90,1.0,0.0,1.0,1,20.0,2
1073.6567765767388,1519.781337274902,-381.1245606981631,1,0.6,1.4,0.3,1.7,0.8,2.4,1.4,1.4,-3.2,1.0,1,-2,90,80,0.4,0.1,-0.4,10,20.0,2
1473.1669078479586,1869.1251438956049,-330.9582360476463,1,0.4,2.4,0.9,1.7,0.6,1.4,2.2,1.2,-0.3,0.4,0,2,80,81,0.125,0.125,-0.75,8,50.0,1
1500.0,1288.3455516012666,276.6544483987334,1,1.0,0.6,1.0,0.4,1.0,1.0,1.8,3.0,0.0,-3.1,0,0,90,90,0.5,0.25,0.0,0,40.0,1
1388.1634425852174,1693.8666991736015,-305.7032565883842,0,0.8,1.4,1.0,2.0,0.6,1.2,1.2,1.4,-0.8,0.3,-1,0,3,3,0.2,0.0,-1.0,5,30.0,0
1736.5605237045243,1482.8243759704978,318.7361477340264,1,2.2,0.8,2.3,1.5,1.4,0.2,0.6,0.8,1.5,0.5,2,0,3,3,0.5,0.375,1.0,8,30.0,5
1056.2547938116006,1024.2492550189127,32.00553879268796,0,0.6,0.0,0.3,0.3,1.4,3.4,0.2,1.6,-2.7,-1.1,1,-9,3,3,0.5,0.25,0.0,0,30.0,3
1652.3083729330174,1965.0424568989197,-247.7340839659023,1,2.2,1.0,2.1,1.6,1.6,1.0,0.6,1.0,0.8,0.2,1,0,81,5,0.2857142857142857,0.42857142857142855,0.14285714285714285,7,50.0,2
1585.308541906887,1785.3308253130676,-135.02228340618058,1,1.8,2.4,1.6,1.9,1.6,1.2,2.6,0.8,0.1,0.8,2,2,83,81,0.4444444444444444,0.2222222222222222,-0.1111111111111111,9,50.0,3
1303.7249804942714,1379.966155080943,-76.2411745866716,0,0.6,0.6,0.9,0.9,0.6,2.0,0.8,1.8,-0.8,-0.6,-4,-4,3,81,0.25,0.5,-0.25,4,50.0,0
1607.6161348315695,1870.3914246014713,-197.77528976990175,1,2.2,2.0,1.3,2.2,1.8,0.8,1.0,0.2,-0.4,0.8,2,3,81,81,0.25,0.125,-1.125,8,50.0,1
1401.6449426512795,1440.3723488124488,26.272593838830744,1,0.0,1.4,1.3,1.6,0.6,1.8,1.0,1.4,-0.1,-0.2,-5,-2,81,81,0.0,0.5,-0.5,4,50.0,1
2077.9316948423816,1651.8178823483956,491.11381249398596,1,1.8,1.8,2.1,1.7,3.4,0.8,1.6,1.6,2.3,0.1,2,-1,83,83,0.75,0.25,1.5,4,50.0,3
1450.6748058958565,1513.8463628939573,-63.17155699810087,0,1.6,1.0,1.1,1.6,1.4,0.6,0.6,0.8,-0.2,0.5,2,0,82,82,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,1
1568.2502733361039,1633.0996076731947,0.1506656629092049,1,1.0,1.4,1.0,1.3,2.0,1.4,1.0,0.6,0.2,0.1,1,1,83,83,0.2,0.2,-0.8,5,50.0,1
1369.1036896100675,1843.0338268079095,-408.930137197842,1,1.0,1.4,1.0,1.1,0.8,1.8,2.0,1.0,-0.9,-0.2,-1,0,82,82,0.0,0.0,-2.4,5,50.0,0
1608.8249666703446,1926.3908911690087,-252.56592449866412,1,0.8,2.0,1.1,2.0,0.6,1.4,1.6,1.0,-0.2,0.8,-1,3,82,82,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,0
1502.9844212168039,1012.9416471815457,555.0427740352582,1,0.6,0.0,1.1,0.0,0.4,1.8,0.0,3.4,-0.7,-2.4,-2,-15,8,83,0.0,0.25,-2.0,4,50.0,2
1400.7588536919623,1299.01325394657,101.74559974539216,0,1.4,1.0,1.4,0.9,1.2,2.6,1.4,2.4,-0.6,-1.0,0,-1,81,85,0.4,0.13333333333333333,-0.6,15,40.0,1
1512.5290896282409,1205.7059299374612,306.8231596907797,0,1.6,1.8,1.8,1.1,1.2,1.6,3.4,2.2,0.3,0.1,-1,2,82,81,0.5,0.25,0.0,0,40.0,4
2200.790100254433,1543.8037262371884,656.9863740172448,0,1.4,1.2,2.2,1.0,1.4,1.0,1.4,1.6,1.6,-0.3,-1,-1,84,3,0.5,0.25,0.0,0,20.0,4
1922.3721839404363,1692.8219743595375,229.5502095808988,0,1.4,0.6,1.4,0.9,1.4,1.4,0.4,1.8,0.1,-0.6,1,1,81,81,0.47058823529411764,0.35294117647058826,0.7058823529411765,34,20.0,1
1493.9978828798257,1348.6662048421874,145.3316780376383,0,0.8,3.0,1.3,2.2,0.8,2.0,3.8,0.4,-0.5,2.3,-1,6,86,83,0.0,1.0,0.0,1,40.0,0
1414.3542120275667,1741.098646433465,-261.74443440589835,1,0.8,2.0,0.9,2.1,1.2,2.8,2.2,1.2,-1.2,1.5,0,0,81,81,0.5,0.16666666666666666,0.16666666666666666,6,50.0,1
1590.4063859660587,1317.6730446477004,337.73334131835827,1,0.8,1.0,0.7,1.5,0.8,1.2,0.8,1.6,-0.4,-0.2,-1,0,82,82,0.8,0.2,2.0,5,50.0,2
1468.3968397616215,1494.1321281789028,39.264711582718746,1,1.8,1.4,1.6,1.8,1.8,2.2,1.0,0.8,-0.2,0.7,-2,-2,82,82,0.125,0.5,-0.375,8,50.0,1
2052.310891961942,1813.0226152649466,304.2882766969956,1,2.0,2.4,1.7,1.6,1.4,0.8,2.0,1.0,0.3,0.3,2,4,81,82,0.14285714285714285,0.21428571428571427,-1.6428571428571428,14,50.0,1
1296.2593339414311,1547.6543737077318,-186.39503976630067,1,0.4,1.4,0.3,1.3,0.0,1.0,0.6,0.8,-1.6,0.0,0,-2,82,82,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,1
1787.297070246966,1888.827961589752,-36.530891342785935,1,1.0,2.0,1.5,1.9,0.8,1.6,1.6,0.6,-0.2,0.8,0,2,81,81,0.16666666666666666,0.3333333333333333,-0.7222222222222222,18,50.0,1
1604.9982037602788,1706.3815699997476,-36.38336623946884,1,1.6,2.6,2.0,2.0,0.6,0.4,1.4,0.6,1.1,0.0,0,0,6,82,0.5,0.0,-0.625,8,50.0,3
1408.618102289204,1424.8416836952258,48.77641859397818,1,1.2,0.4,1.1,0.7,0.6,0.6,0.8,2.0,0.0,-0.7,0,0,81,4,0.4,0.2,-0.2,5,50.0,0
1574.831604802341,1590.1404491570938,49.691155645247136,1,2.0,2.0,1.9,1.1,1.4,0.6,1.6,0.6,0.6,-0.1,-1,1,83,4,0.3333333333333333,0.4444444444444444,0.2777777777777778,18,50.0,0
1391.0046356550201,1718.561924508388,-262.55728885336794,1,1.4,2.0,0.8,1.8,1.2,1.4,1.4,0.6,-1.0,0.9,1,-1,83,82,0.23529411764705882,0.35294117647058826,-0.5294117647058824,17,50.0,0
1488.2139975092332,1816.5844922933447,-328.37049478411154,0,0.8,2.0,0.6,2.5,0.2,0.6,1.0,0.8,-0.8,0.8,-1,2,4,83,0.1111111111111111,0.4444444444444444,-0.8888888888888888,9,50.0,1
1433.3171915113755,1362.4819604461602,135.83523106521534,1,1.2,0.2,1.2,0.4,0.6,1.0,0.8,1.8,-0.2,-0.9,-1,-4,82,83,0.0,1.0,0.0,1,50.0,1
1320.529739631635,1705.1357998517465,-319.60606022011143,1,0.8,1.4,0.6,1.4,1.4,2.2,1.4,1.6,-1.1,-0.4,-2,0,83,83,0.3333333333333333,0.3333333333333333,-0.6666666666666666,3,50.0,0
1385.3339858464049,1455.151794166875,-69.81780832047025,0,1.0,1.0,1.3,1.3,0.6,0.8,1.2,1.2,0.1,0.2,-1,1,82,4,0.3333333333333333,0.3333333333333333,-1.6666666666666667,3,50.0,0
1462.4210584641912,1700.967176294698,-238.54611783050677,0,1.0,0.6,1.1,1.0,1.2,2.2,0.4,1.8,-0.8,0.2,1,1,84,83,0.08695652173913043,0.2608695652173913,-1.2608695652173914,23,50.0,2
2061.8438738871682,1990.6788663740915,136.16500751307672,1,1.4,1.2,2.0,1.6,2.0,2.2,1.4,1.4,0.6,0.1,-1,-1,4,3,0.13043478260869565,0.43478260869565216,-0.34782608695652173,23,50.0,2
2085.58176556702,2052.3329717722168,33.24879379480308,0,2.0,1.4,1.7,1.7,1.8,1.4,1.2,1.0,0.5,1.0,2,1,4,3,0.3333333333333333,0.1111111111111111,-0.8888888888888888,9,50.0,0
1301.5216543446918,1550.549534839909,-184.02788049521723,1,1.2,1.4,1.6,1.9,1.0,1.4,1.4,1.4,-0.1,0.1,0,-1,2,4,1.0,0.0,1.0,1,20.0,1
1780.0003413559864,1479.596763759216,365.40357759677045,1,0.8,0.8,1.1,1.0,0.6,1.2,1.8,2.4,-0.5,-0.1,-3,-2,83,4,0.5,0.25,0.0,0,20.0,2
1652.3820884646823,1763.4961593914331,-111.11407092675086,0,1.8,2.2,1.3,2.0,1.4,0.8,1.6,1.0,-0.1,0.7,1,1,3,3,0.3333333333333333,0.0,-0.16666666666666666,6,20.0,0
1787.9600848736397,1264.1664918113468,588.793593062293,1,3.0,0.6,2.1,1.0,2.6,0.4,1.0,1.8,0.9,-0.5,6,-2,4,4,0.5,0.25,0.0,0,20.0,3
1937.9751358655756,1885.2265925671204,117.74854329845516,1,2.2,1.8,1.6,1.6,2.4,0.4,2.0,1.4,0.8,0.3,1,3,3,3,0.4473684210526316,0.2631578947368421,0.5,38,50.0,2
1785.9432940758911,1862.1985518388913,-76.25525776300015,0,1.4,1.2,1.3,1.3,1.0,1.4,1.4,1.6,-0.1,-0.1,-1,-1,3,3,0.08695652173913043,0.2608695652173913,-1.2173913043478262,23,50.0,0
1129.1237500437687,1501.4181972937024,-307.2944472499337,1,0.6,1.4,0.8,1.3,1.0,2.0,1.0,1.0,-0.4,-0.4,-1,1,4,4,0.0,0.42857142857142855,-1.0,7,30.0,1
1553.6128875887698,1399.130509454235,219.48237813453488,1,1.0,0.4,0.5,1.2,1.8,2.0,1.2,1.8,-1.5,0.1,1,-3,3,3,0.0,0.5,-1.0,2,50.0,2
1974.272063496576,1682.3197867598974,356.95227673667864,1,2.4,2.0,2.1,1.7,2.8,1.8,2.0,0.6,0.5,0.7,3,0,3,3,0.3076923076923077,0.3076923076923077,0.3076923076923077,13,50.0,2
1414.4077131816025,1570.457227490333,-156.04951430873052,0,0.6,1.0,0.6,1.1,0.6,2.2,1.0,1.0,-1.1,0.1,-4,0,3,3,0.5,0.25,0.0,0,50.0,2
1668.7620937754202,1193.0851766963676,540.6769170790526,1,1.4,0.2,1.5,0.9,1.8,2.0,0.4,1.4,0.0,-0.3,1,-1,3,3,1.0,0.0,3.0,4,50.0,2
1555.2505456483318,1481.9197633178426,138.33078233048923,1,1.2,1.2,0.8,1.6,1.0,1.2,1.6,1.6,-0.4,0.0,-2,2,3,3,0.5,0.25,0.0,0,50.0,0
1752.670545144194,848.0761063369672,969.5944388072268,1,1.2,0.2,1.2,0.2,0.8,1.2,0.2,1.8,-0.1,-1.6,2,-4,3,3,1.0,0.0,3.5,4,50.0,6
1762.5420587157505,1736.6673519400963,90.8747067756542,1,2.4,0.8,2.2,0.6,1.8,1.4,0.8,2.0,1.1,-0.9,1,-1,3,3,0.2857142857142857,0.14285714285714285,-0.7142857142857143,7,50.0,2
2078.690796198128,1593.626273019008,550.0645231791198,1,2.4,1.4,2.0,1.0,2.4,0.6,1.4,1.6,1.5,-0.4,3,-1,3,3,0.5,0.5,0.5,4,50.0,7
1705.0805125553898,1920.7413237687012,-150.6608112133115,1,2.4,1.2,1.8,1.3,1.4,0.8,1.4,1.4,0.1,0.2,-1,1,3,3,0.0,0.0,-2.5,4,50.0,1
2183.9601958444055,1766.1556811993175,482.8045146450879,1,2.6,1.6,2.5,2.0,2.6,0.6,1.6,1.0,1.6,1.0,3,1,3,3,0.7777777777777778,0.1111111111111111,3.0,9,50.0,1
1295.027415886808,1511.7872765431068,-151.75986065629877,1,1.0,1.0,0.8,1.5,0.6,0.8,1.2,1.8,-1.2,0.5,-2,0,4,3,0.4230769230769231,0.2692307692307692,-0.038461538461538464,26,20.0,0
1444.7897699179011,2217.1918669514303,-707.4020970335291,1,1.2,2.6,1.9,2.3,1.0,1.0,3.4,0.6,1.0,1.8,0,3,5,4,0.5,0.25,0.0,0,20.0,0
1661.8791609344173,1709.7773516909867,-47.89819075656942,0,0.6,1.8,1.1,2.1,0.8,1.2,2.0,1.2,-0.2,1.1,-1,-1,4,3,0.5,0.25,0.0,0,20.0,1
1869.7240295023696,1327.8754663140237,541.8485631883459,0,1.6,0.6,1.5,1.0,2.2,1.4,0.4,1.8,0.4,-0.7,1,-1,3,3,0.0,0.0,-1.0,1,50.0,1
1248.4528095935457,1081.650837308534,231.80197228501174,1,0.6,0.8,0.9,0.4,0.4,2.4,1.0,1.8,-1.1,-3.0,1,0,4,3,0.2222222222222222,0.2222222222222222,-1.3333333333333333,9,20.0,2
1714.6722754084506,1155.3625749554117,624.3097004530389,1,1.2,1.2,1.3,0.7,1.2,1.4,0.6,1.8,0.1,-1.7,-2,-3,3,3,1.0,0.0,3.5,4,50.0,3
919.7436216173222,1073.906142908792,-154.16252129146972,0,1.4,0.4,0.7,0.3,0.8,1.0,0.6,2.2,-1.0,-1.8,-2,-1,85,3,0.0,0.0,-3.0,3,20.0,0
1361.5131467424783,1599.7958392090827,-173.28269246660443,1,0.4,1.2,1.0,0.9,0.4,2.2,1.0,1.0,-0.8,-0.2,-2,1,3,3,0.5,0.25,0.0,0,50.0,1
1308.2835914046764,1863.3242371090894,-490.040645704413,1,0.4,1.2,1.2,1.6,0.4,2.0,0.8,1.6,-0.6,-0.2,-1,2,3,4,0.0,0.16666666666666666,-1.3333333333333333,6,50.0,3
1830.6304919894433,1806.7143961065663,88.91609588287702,1,2.6,2.4,1.4,1.9,2.0,0.6,2.6,1.0,0.0,0.7,0,2,3,4,0.5,0.16666666666666666,0.1111111111111111,36,50.0,2
1496.9454841561505,2034.7030152374455,-472.7575310812949,1,1.0,1.6,1.6,1.7,0.8,1.0,1.4,1.0,0.6,0.3,0,0,3,3,0.125,0.0,-2.0,8,50.0,0
