elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1787.9668751883798,1777.9631666432049,75.00370854517496,1,1.0,1.4,1.5,1.1,0.6,1.2,0.6,0.4,0.5,-0.2,-1,1,30,30,0.46153846153846156,0.09230769230769231,0.0,65,50.0,0
1760.3968410620603,1843.379386042284,-17.982544980223793,1,1.4,2.6,0.8,2.1,2.0,2.2,2.2,0.6,-0.6,1.2,-1,2,65,30,0.46153846153846156,0.2692307692307692,0.9423076923076923,52,50.0,0
1484.3880645345903,1425.2685724266028,124.11949210798753,1,1.4,0.8,2.0,1.6,1.4,1.4,0.8,1.0,0.8,0.5,-1,-1,24,67,0.4,0.4,2.4,5,50.0,0
1655.2998522902326,1265.0452826136282,455.25456967660443,1,1.0,1.6,1.0,0.9,0.6,1.4,0.8,0.6,-0.5,-0.8,0,2,34,30,0.8,0.2,3.2,5,50.0,8
1709.527213960175,1460.4363669574384,314.0908470027366,1,0.6,2.0,1.6,1.8,0.8,1.4,2.8,0.4,0.6,1.3,0,3,34,30,0.625,0.25,1.125,8,50.0,5
1378.0155198337086,1747.4542455633318,-304.43872572962323,1,0.4,1.4,0.5,2.0,0.4,1.6,1.4,1.6,-1.0,0.9,0,2,65,31,0.09090909090909091,0.09090909090909091,-1.9090909090909092,11,50.0,1
1896.9168840744555,1223.9375642651967,737.9793198092589,1,3.0,1.4,2.2,1.2,3.4,0.4,3.0,0.8,1.3,1.0,6,-1,65,30,0.8571428571428571,0.0,1.7142857142857142,7,50.0,4
1491.3818405085785,1396.9270873870203,159.45475312155827,1,2.2,0.6,2.0,0.8,3.8,0.8,0.8,2.0,1.4,-0.7,0,-2,68,32,0.0,0.0,-1.0,1,50.0,4
1485.7275562759542,1689.4048324205341,-138.67727614458,1,1.0,1.2,1.2,1.8,1.2,1.8,1.8,2.4,-0.2,0.2,1,-2,69,65,0.25,0.0,-1.5,4,50.0,1
1704.3077215552992,1114.5142593776575,654.7934621776417,1,2.0,2.0,1.9,1.4,1.2,1.2,2.4,1.2,0.0,0.2,-1,2,65,30,1.0,0.0,3.5,2,50.0,3
1891.5717939239225,1313.4204263371716,643.1513675867509,1,2.2,2.0,1.5,1.6,2.4,0.2,1.4,1.0,0.7,0.0,3,3,30,30,0.8214285714285714,0.10714285714285714,2.642857142857143,28,50.0,5
1521.4294076293058,1593.4647895693236,-7.035381940017714,1,1.6,1.4,1.3,1.5,1.2,2.4,1.2,0.8,-0.9,0.6,0,-1,30,31,0.22727272727272727,0.13636363636363635,-1.3636363636363635,22,50.0,1
1536.8361838616208,1504.5144171894055,32.32176667221529,0,0.8,1.6,0.7,1.7,0.8,1.2,0.8,0.6,-0.4,-0.1,-1,0,30,90,0.375,0.375,0.5,8,50.0,1
2011.1333257376552,1096.9437603999652,979.1895653376903,1,3.0,2.2,2.0,1.3,4.4,1.0,1.6,0.2,1.6,-0.1,5,0,34,30,0.6666666666666666,0.25,1.8333333333333333,12,50.0,5
1685.2098104788672,1396.603857497558,353.6059529813092,1,1.4,2.0,1.4,1.5,1.0,1.6,1.6,1.0,-0.4,-0.1,-2,1,31,31,0.25,0.5,0.5,4,50.0,1
1752.3337502055197,1286.0697730315735,531.2639771739462,1,2.4,0.2,2.5,0.2,2.0,0.4,0.4,2.0,1.7,-1.4,4,-1,31,31,1.0,0.0,1.75,4,50.0,3
1779.3943781492026,1704.1932441909491,140.20113395825342,1,1.2,1.0,1.4,0.6,1.4,1.0,0.8,1.6,0.5,-0.9,-1,-1,32,31,0.5,0.25,0.0,0,20.0,2
2109.1449015215603,1307.994914022926,866.1499874986343,1,2.6,0.6,2.5,0.6,3.0,0.6,0.4,2.0,2.1,-1.5,3,-3,31,31,1.0,0.0,2.8333333333333335,6,50.0,2
1995.207575074286,1620.035283933651,440.172291140635,1,2.0,1.4,1.6,1.4,2.2,1.4,1.2,2.2,0.4,-0.6,-1,1,31,31,0.25,0.5,0.0,4,50.0,5
1668.7662371666374,1476.598574592777,257.1676625738605,1,1.2,0.6,1.2,0.9,1.6,1.2,1.0,1.4,0.0,-0.3,-3,-1,31,31,0.4,0.2,0.2,10,50.0,4
1755.1785483224028,1793.8611106641551,26.317437658247627,1,1.4,1.6,1.3,1.8,1.4,1.2,1.4,1.2,-0.3,1.0,0,1,33,33,0.4444444444444444,0.0,-0.1111111111111111,9,50.0,1
1366.855824498644,1423.4021464163911,8.453678082252964,1,1.0,1.4,1.2,0.8,1.2,1.8,1.6,1.0,-0.2,-0.3,1,-2,31,71,0.5,0.25,0.0,0,50.0,4
1934.8713009804392,1778.9153594167674,220.9559415636718,1,2.6,2.6,1.9,2.5,2.2,0.6,2.6,0.6,0.8,1.3,4,4,31,31,0.8,0.2,2.0,5,50.0,2
1559.4848403610847,845.056320436012,779.4285199250727,1,1.8,0.0,1.5,0.1,1.0,1.0,0.2,3.8,0.0,-2.6,1,-9,31,31,1.0,0.0,3.0,3,50.0,3
1592.7892146320687,1210.7190150339768,447.0701995980919,1,2.0,0.6,2.0,0.9,1.4,1.2,0.4,6.4,0.5,-4.0,3,-1,34,90,1.0,0.0,6.666666666666667,3,30.0,1
1411.7391309306267,1746.4935658477991,-269.7544349171724,1,1.6,2.6,1.0,1.9,1.4,1.4,2.2,0.4,-0.8,0.9,0,3,33,31,0.0,0.16666666666666666,-2.0,6,50.0,1
1454.176714486886,1200.827201486492,253.34951300039415,0,0.2,0.2,1.3,0.1,0.8,3.8,0.4,8.4,-1.2,-6.0,-4,-2,34,90,0.5,0.25,0.0,0,30.0,3
1841.2302267404098,1147.977212770162,758.2530139702478,1,1.4,0.2,1.7,0.2,1.4,1.4,0.4,4.2,0.4,-3.0,-1,-3,35,68,0.5,0.25,0.0,0,50.0,4
1549.6539580307092,1490.9375384482648,58.71641958244436,0,1.0,0.6,1.4,0.8,1.2,1.8,0.6,1.4,-0.2,-0.5,0,-2,31,31,0.6,0.2,0.8,5,50.0,2
1391.6144742341908,1450.460373422398,6.154100811792659,1,0.2,1.8,0.2,1.4,1.2,2.6,1.4,0.6,-1.4,-0.1,-4,0,31,69,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,0
1276.3614938322394,1438.9680952576196,-97.60660142538018,1,0.8,1.8,0.7,1.4,0.6,2.2,2.6,1.8,-1.8,0.2,-3,3,32,32,0.2,0.2,-1.4,5,50.0,2
1338.0318425494092,1222.4091653393984,180.6226772100108,1,1.0,1.4,0.6,1.0,1.2,1.6,2.0,2.4,-0.9,-1.2,0,-2,31,32,0.0,0.0,-1.0,1,50.0,3
1259.2493458569634,1481.461589158211,-157.21224330124755,1,0.8,1.6,0.5,1.6,0.8,1.2,1.6,1.2,-0.8,0.2,0,2,31,32,0.4,0.2,0.0,5,50.0,1
1616.1630129183677,1922.4834747603772,-241.32046184200954,1,1.6,1.8,1.2,2.1,1.6,0.2,2.0,1.4,0.0,1.3,1,0,33,31,0.17073170731707318,0.21951219512195122,-1.1951219512195121,41,50.0,2
1147.82724935754,1554.0346883569343,-341.2074389993943,1,0.6,2.4,0.5,1.6,1.4,3.8,2.6,0.6,-1.5,0.7,-4,4,32,32,0.0,0.0,-2.5,2,50.0,0
1380.8003146468882,1434.4625848961464,-53.6622702492582,0,1.0,1.0,0.6,1.2,0.8,1.0,1.0,1.2,-0.7,-0.4,-1,0,32,31,0.5,0.0,-1.5,2,50.0,0
1736.6399518155736,1212.2894076900081,589.3505441255654,1,0.8,1.4,1.0,1.6,1.2,1.2,1.0,0.8,0.0,0.2,-2,1,32,76,1.0,0.0,3.2,5,50.0,3
1642.7609162709512,1389.790400853541,317.97051541741007,1,2.0,0.8,2.2,0.8,1.4,0.6,0.8,1.6,1.1,-1.0,1,0,31,68,0.5833333333333334,0.3333333333333333,1.0833333333333333,12,50.0,4
1728.1779104287052,1030.730411348102,762.4474990806032,1,1.6,0.0,2.0,0.4,1.0,1.0,0.4,2.2,0.8,-1.3,0,-5,31,81,0.5,0.25,0.0,0,50.0,9
1652.831846066233,1527.775116650535,125.0567294156981,0,1.0,1.8,1.8,1.4,0.6,1.0,0.8,0.6,0.2,0.2,1,-1,31,35,1.0,0.0,2.0,2,50.0,1
1517.2731213753125,1766.6164558686826,-184.3433344933701,1,0.8,2.0,0.9,1.4,0.8,1.6,1.6,0.6,-0.5,-0.1,-3,3,32,34,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,1
1511.1115319641362,916.5456244075714,594.5659075565649,0,0.8,0.2,1.3,0.4,0.8,1.4,0.4,5.0,-0.5,-4.4,-2,0,90,90,0.5,0.25,0.0,0,30.0,10
1518.3164867650532,1062.1694476160774,456.14703914897586,0,1.8,0.0,0.9,0.0,2.0,0.8,0.6,6.4,-0.4,-4.8,-1,-12,35,90,1.0,0.0,6.8,5,30.0,7
1670.9126048525443,1699.0331011347348,-28.120496282190516,0,1.6,1.8,1.5,1.9,1.0,0.8,1.8,0.6,0.0,1.3,0,1,3,34,0.21739130434782608,0.30434782608695654,-0.4782608695652174,23,50.0,1
1897.7445917402192,1581.7932127389747,380.9513790012445,1,1.4,1.4,1.9,1.2,2.2,1.6,1.4,1.2,0.8,0.1,0,2,3,6,0.0,1.0,0.0,2,50.0,1
1469.7236312807552,1184.051928020186,285.6717032605691,0,1.2,0.2,0.9,0.2,1.0,1.0,0.2,2.4,-0.8,-1.6,0,-3,34,34,0.6,0.2,1.4,5,50.0,1
1418.4786078594825,2002.5394237230396,-519.0608158635571,1,0.6,1.4,0.5,1.7,0.6,2.6,1.4,0.6,-1.3,0.6,-1,-2,34,34,0.0,0.0,-2.8,5,50.0,0
2041.2474535522688,1669.8686612797517,436.3787922725171,1,1.8,1.2,1.6,1.2,1.8,1.2,1.6,1.2,0.2,0.1,1,1,33,33,0.5,0.18181818181818182,0.45454545454545453,22,50.0,1
1331.22443254503,1467.9843351015033,-136.75990255647343,0,0.8,1.6,0.5,1.3,0.8,1.0,0.6,0.4,-0.8,-0.1,0,0,32,34,0.0,0.5,-0.5,2,50.0,0
2000.0394675729954,1818.433286710237,246.60618086275826,1,1.4,2.0,1.4,2.2,1.6,2.0,2.0,1.0,0.0,0.7,0,2,32,34,0.6666666666666666,0.19047619047619047,1.7142857142857142,21,20.0,2
1658.7433887988002,1455.3450922996644,268.39829649913577,1,1.4,0.6,1.7,0.4,0.4,0.2,1.2,1.6,0.3,-0.8,0,-1,32,32,1.0,0.0,2.0,1,50.0,2
1849.5583137728622,1275.8408197434387,638.7174940294235,1,1.6,0.6,2.0,1.2,1.4,1.0,0.6,2.2,0.7,-0.7,1,1,33,67,0.5,0.25,0.0,0,50.0,4
1731.65867746128,1843.3389752316168,-46.68029777033689,1,2.2,1.2,2.1,1.5,2.0,1.0,1.8,2.0,1.1,0.3,0,-1,7,36,0.2727272727272727,0.3181818181818182,-0.4090909090909091,22,50.0,1
840.8269490830869,1156.8780255416941,-251.0510764586072,1,0.0,1.2,0.2,1.7,0.2,4.0,1.4,2.0,-3.6,0.3,-5,1,33,37,0.0,0.0,-2.0,1,50.0,0
1248.8272741092553,1335.8202868937187,-21.993012784463417,1,0.8,1.2,1.0,1.9,1.4,3.6,2.6,1.8,-1.4,1.9,0,-2,32,32,0.0,0.0,-5.0,1,50.0,2
2200.5211362714967,1141.4696580703114,1124.0514782011853,1,2.4,0.0,2.5,0.6,2.0,0.8,0.0,3.4,1.6,-2.3,2,-8,32,33,1.0,0.0,3.0,1,50.0,14
2048.5563016392884,1579.8484025945752,533.7078990447133,1,2.6,1.8,2.4,1.6,2.2,0.6,1.4,0.6,1.5,-0.1,1,1,4,3,0.8,0.2,1.6,5,50.0,5
998.5047353675983,1598.6300253541845,-535.1252899865863,1,0.0,1.4,0.0,1.4,0.2,2.6,1.6,2.6,-2.8,-0.8,-22,1,3,3,0.6,0.2,1.2,5,50.0,0
1526.7842628072526,1695.823165923936,-104.03890311668329,1,1.2,1.8,0.9,2.0,1.0,2.2,2.0,1.2,-1.3,0.8,-2,2,3,3,0.6,0.0,0.0,5,50.0,1
2105.300708689137,1521.938190571431,648.362518117706,1,3.0,1.4,2.7,1.0,4.0,0.4,1.8,1.6,3.1,0.2,9,-1,3,3,0.75,0.25,1.25,4,50.0,2
1886.7762518764123,1487.902850300348,463.8734015760642,1,1.2,0.2,1.9,0.4,1.6,1.4,0.6,1.8,0.7,-1.0,-1,0,4,3,0.4,0.4,1.0,5,50.0,2
1913.2600441329666,1623.6773014768348,354.5827426561318,1,1.8,2.0,2.2,1.4,1.8,1.4,2.0,1.6,0.9,-0.3,0,1,3,3,0.0,0.5,-0.5,4,50.0,3
1716.0638310635893,1417.6484038418253,363.41542722176405,1,1.4,0.2,1.6,0.5,2.0,1.6,0.2,3.0,0.6,-1.8,-1,-1,3,3,0.8421052631578947,0.15789473684210525,2.263157894736842,19,50.0,2
2105.2895892699757,1725.552389928836,444.7371993411398,1,3.0,1.4,2.3,1.4,3.8,0.4,3.2,2.2,1.9,0.6,5,0,3,3,0.8333333333333334,0.0,2.1666666666666665,6,50.0,3
1370.3431116657132,1390.3043086869293,45.038802978783906,1,0.0,1.0,0.4,0.7,0.2,4.0,1.4,1.8,-2.4,-0.8,-7,-1,3,3,0.6666666666666666,0.0,0.3333333333333333,3,20.0,1
1892.3417021287905,1802.182485692923,155.15921643586762,1,0.8,2.4,1.6,1.7,1.4,2.2,2.8,0.4,0.3,1.0,0,1,3,3,0.5263157894736842,0.3157894736842105,0.7368421052631579,19,50.0,3
1500.2544548025849,1819.7814422126694,-254.52698741008453,1,2.0,2.2,1.5,2.1,2.0,1.6,2.0,0.6,0.2,0.8,1,1,3,3,0.0,0.0,-3.0,1,50.0,0
1478.2717222940958,1530.1793673482568,-51.907645054161094,0,1.4,0.8,1.1,1.7,1.8,2.4,0.8,1.4,-0.8,0.3,1,1,3,3,0.2,0.6,-0.4,5,50.0,1
1431.9061680652944,1695.4156491902424,-263.509481124948,0,1.0,2.2,0.6,1.4,0.6,0.8,3.0,1.4,-0.6,0.1,0,0,4,3,0.1111111111111111,0.2222222222222222,-1.5555555555555556,9,50.0,1
1406.5112530726574,1656.2395269752244,-249.72827390256703,0,1.0,1.6,1.0,2.1,0.6,1.4,1.0,0.4,-0.5,1.1,0,1,3,4,0.2,0.2,-0.8,10,50.0,1
1440.1191642752942,1786.1602068320904,-346.0410425567961,0,1.0,2.0,1.0,2.5,1.2,1.2,2.0,0.8,-0.5,1.7,0,1,4,3,0.5,0.5,0.5,2,50.0,0
1383.8289883039372,1173.4590072157862,275.369981088151,1,2.0,0.6,1.9,0.9,1.8,0.8,0.8,2.8,0.5,-1.3,0,-1,3,3,1.0,0.0,4.0,1,50.0,1
1522.6437481505945,1298.627170436437,289.0165777141576,1,2.4,0.8,2.2,0.6,2.2,0.6,0.8,1.4,1.7,-1.7,2,0,3,3,0.5,0.0,-0.5,6,50.0,5
1613.6022863712794,2109.6539143885507,-431.05162801727124,1,1.4,2.6,1.3,2.5,1.6,1.8,2.0,0.6,-0.9,2.0,-1,4,3,3,0.0,0.4,-1.8,5,50.0,1
1890.9438254036068,2001.6405726366577,-110.69674723305093,0,2.0,2.0,1.8,1.6,1.6,0.8,2.6,1.4,0.8,0.5,2,1,34,3,0.0,0.2222222222222222,-1.4444444444444444,9,50.0,0
1730.227451306179,1300.2135972702756,495.0138540359035,1,2.2,0.0,2.0,0.2,1.8,0.4,0.0,1.6,1.0,-1.4,0,-8,3,4,1.0,0.0,2.0,1,50.0,0
1795.751189002577,1428.0052454722468,432.7459435303301,1,1.2,1.2,1.6,1.1,0.8,1.2,1.0,1.2,0.5,-0.7,0,0,3,3,0.6666666666666666,0.3333333333333333,2.3333333333333335,3,50.0,3
1190.9197890543512,1479.7406764896398,-288.82088743528857,0,0.2,1.2,0.1,1.2,0.4,6.4,0.6,1.6,-5.9,1.6,-3,1,3,37,0.0,0.0,-5.0,3,30.0,0
844.2214321733077,1686.1447331220768,-776.9233009487691,1,0.0,1.2,0.0,1.5,0.4,3.2,1.2,1.2,-2.8,0.6,-10,1,3,3,0.0,0.0,-4.0,5,50.0,1
1767.9689612693546,1560.3197286237892,272.64923264556546,1,2.4,1.8,2.2,1.8,2.6,0.8,1.4,1.2,1.1,0.4,-1,2,3,3,1.0,0.0,1.0,1,50.0,2
1822.6627315786282,1475.6269751922116,412.03575638641655,1,1.8,1.0,1.7,0.8,1.4,0.8,0.6,1.6,0.9,-1.3,0,-1,35,36,0.5,0.25,0.0,0,20.0,8
1459.2200786373376,1945.817699127852,-421.5976204905144,1,0.6,3.0,0.6,2.2,1.0,2.0,2.4,0.6,-0.8,1.0,-2,5,3,3,0.16666666666666666,0.4166666666666667,-0.5,12,50.0,2
1517.0437416822228,1522.917828420014,59.12591326220877,1,0.8,0.4,0.6,0.5,1.4,1.6,0.6,1.4,-1.1,-1.1,0,0,4,4,0.05555555555555555,0.3333333333333333,-0.7777777777777778,18,20.0,1
1208.5931945219693,1093.0055110157716,115.58768350619766,0,0.6,0.2,0.9,0.7,0.4,5.2,0.4,7.2,-3.2,-3.9,-2,-2,3,90,1.0,0.0,3.7777777777777777,9,30.0,10
1755.698604075035,1386.8144029492412,433.8842011257939,1,3.0,1.2,2.5,0.8,2.6,0.4,1.8,1.6,1.5,-0.4,5,-3,3,3,1.0,0.0,1.5,2,50.0,1
1366.1716973902799,1567.5316578417455,-136.35996045146567,1,0.0,1.6,0.2,1.6,0.8,2.4,1.0,1.2,-1.4,-0.1,-5,-1,3,5,0.0,0.5,-0.5,4,50.0,3
1029.197794847309,1464.4218597837635,-435.2240649364544,0,0.0,0.8,0.4,1.1,0.4,3.4,1.0,1.4,-1.9,-0.2,-6,-1,3,4,0.14285714285714285,0.14285714285714285,-1.5714285714285714,7,50.0,0
1520.4563607155235,1729.7105269294982,-209.2541662139747,0,1.4,1.6,1.3,2.0,1.6,1.8,2.4,1.0,-0.1,1.6,-1,1,4,3,0.3333333333333333,0.0,-2.1666666666666665,6,50.0,0
1075.4630379059317,1536.4041947087537,-460.941156802822,0,1.2,1.4,0.6,1.5,1.6,2.6,0.8,0.8,-2.2,0.3,-1,0,4,3,0.5,0.25,0.0,0,50.0,0
1567.8968532528825,1949.0100116853507,-316.11315843246825,1,1.8,2.4,1.6,2.1,2.0,2.4,3.0,0.6,-0.7,2.4,-2,2,4,4,0.10714285714285714,0.10714285714285714,-1.7857142857142858,28,50.0,2
1884.866996687836,1718.9092304165083,230.95776627132773,1,2.6,1.2,2.1,0.8,2.4,0.4,2.0,2.8,1.4,-0.8,3,-2,4,4,0.2830188679245283,0.2641509433962264,-0.8679245283018868,53,50.0,3
1198.7676882354835,1003.731538942192,195.0361492932916,0,1.4,1.4,1.6,1.3,1.4,1.2,1.2,1.8,0.4,-1.0,1,0,4,35,1.0,0.0,3.0,1,50.0,2
1223.8074201914674,1039.4572140495732,249.3502061418942,1,1.8,0.8,1.6,0.7,2.2,1.6,1.2,2.6,-0.4,-2.0,3,1,4,34,1.0,0.0,1.5,2,50.0,5
1308.2057351197518,1136.294232209457,236.91150291029476,1,1.2,0.0,1.0,0.5,1.0,2.4,1.0,4.4,-1.2,-1.8,1,-5,3,3,0.5,0.0,-2.0,2,50.0,4
1282.704919162058,1390.8276698184393,-108.12275065638119,0,0.2,1.4,0.2,1.5,0.6,2.0,0.8,0.8,-1.5,0.1,-2,-1,3,3,0.0,0.0,-1.0,1,50.0,0
1004.8359088405182,1470.122755722547,-465.28684688202884,0,0.0,0.6,0.3,0.7,0.4,2.6,0.8,1.6,-1.7,-0.6,-8,-3,5,4,0.0,0.2,-3.1333333333333333,15,50.0,0
1483.6222724523732,1927.1607837180838,-378.53851126571067,1,1.6,1.6,1.5,1.5,0.6,0.4,1.2,0.6,0.0,0.2,1,1,3,35,0.25,0.0,-0.5,4,50.0,0
1315.58649519416,1653.1253436342502,-337.5388484400901,0,0.8,2.0,0.5,2.2,0.8,1.0,1.8,0.8,-0.6,1.1,-1,2,3,4,0.0,0.6666666666666666,-1.0,3,50.0,2
1209.4431779964798,1513.6706126409408,-239.22743464446103,1,1.4,0.8,1.3,1.2,1.0,1.2,0.2,1.0,-0.4,-0.2,-1,0,4,5,0.375,0.125,-0.25,8,50.0,0
1455.6316885405322,1739.486181509102,-218.85449296856973,1,1.6,1.4,1.5,1.2,1.2,1.0,1.6,0.8,-0.1,0.3,1,1,4,4,0.14285714285714285,0.2857142857142857,-0.7142857142857143,7,50.0,1
1273.5270269293326,1516.6622753342435,-243.13524840491095,0,0.6,1.8,0.9,1.7,0.6,2.8,1.6,1.2,-1.3,0.3,-1,-2,3,6,0.0,0.5,-2.0,2,50.0,0
1385.7525085696134,1667.533689041291,-216.78118047167754,1,0.8,1.8,0.9,1.7,0.6,1.0,0.8,0.4,-0.3,0.3,0,1,6,3,0.5,0.25,0.0,0,50.0,2
1329.59570258389,1446.5547920571737,-116.95908947328371,0,0.4,0.4,0.8,0.4,0.8,1.6,1.2,1.8,-0.6,-0.7,0,-2,5,3,0.0,0.5,-0.5,2,50.0,0
1508.7482089696266,1851.8721065869684,-278.12389761734175,1,2.2,2.0,1.3,2.0,1.8,0.8,2.0,0.8,0.1,0.9,0,2,5,3,0.42105263157894735,0.3157894736842105,0.15789473684210525,19,50.0,0
1409.9462478563833,1570.468740756427,-95.52249290004374,1,0.8,1.6,1.0,1.4,1.0,1.8,1.4,1.6,-0.6,-0.2,-1,1,5,4,0.0,0.0,-3.2,5,50.0,1
1443.9139947413082,1644.2027680080143,-200.28877326670613,0,1.0,1.2,1.2,1.6,0.8,0.8,0.6,0.6,0.0,0.1,0,0,6,4,0.25,0.25,-1.5,4,50.0,0
1359.6312110025024,1580.3187093949996,-220.68749839249722,0,0.4,0.8,0.6,1.2,0.4,1.0,1.4,2.2,-0.6,-0.3,-2,0,4,5,0.0,0.5,-1.0,4,50.0,0
1475.903150266309,1842.4074283769917,-301.50427811068266,1,1.8,2.0,1.7,1.9,1.2,0.6,2.2,1.2,0.2,0.8,1,1,4,4,0.2857142857142857,0.42857142857142855,-1.1428571428571428,7,50.0,0
1141.2281011926364,2044.9985198778186,-903.7704186851822,0,0.0,2.4,0.3,1.6,0.0,5.6,1.6,0.6,-3.9,0.1,-9,2,3,3,0.0,0.0,-5.333333333333333,3,50.0,0
1403.443567965794,1690.985998157986,-222.5424301921919,1,1.4,1.8,1.2,1.7,1.8,2.0,1.2,1.6,-0.1,-0.2,2,1,4,4,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,1
1885.5109700920577,1983.9340184962064,-33.42304840414863,1,2.0,1.4,2.3,1.1,1.8,1.0,2.0,2.2,1.2,-0.3,2,-1,5,3,0.225,0.15,-0.825,40,20.0,2
1753.288469983981,1414.880630116869,403.407839867112,1,1.6,0.6,1.4,0.4,1.2,0.8,0.4,2.6,-0.1,-1.5,0,-2,4,3,0.7333333333333333,0.13333333333333333,1.6666666666666667,15,20.0,2
1666.1175949542019,1694.937740484051,36.179854470150985,1,0.6,0.8,1.2,0.6,1.0,1.4,0.8,2.0,0.1,-1.0,-1,-2,3,4,1.0,0.0,2.0,1,20.0,1
1788.6498818561008,2200.762693149172,-347.112811293071,1,1.8,2.4,1.6,2.5,1.8,0.8,4.6,0.8,0.7,2.8,1,3,4,3,0.1,0.1,-2.8,10,50.0,2
1754.4707949915366,1834.538735787026,-15.067940795489449,1,2.2,2.0,1.5,2.2,1.8,0.4,2.2,1.4,0.1,0.7,0,3,3,3,0.5,0.125,0.375,8,50.0,1
2006.137401465653,1529.4187822524584,541.7186192131946,1,1.8,0.4,2.0,0.9,1.8,0.6,0.6,1.6,1.1,-0.5,1,0,3,3,0.5,0.5,0.5,2,50.0,1
1175.958962794503,1647.9316303627863,-406.97266756828344,1,0.2,1.0,0.2,1.2,0.0,2.2,0.8,1.0,-1.6,-0.3,-4,-1,3,3,0.0,0.0,-2.6,5,50.0,0
1601.773864825412,1477.8165965064384,188.95726831897355,1,1.6,1.2,1.2,0.9,1.4,1.0,0.8,0.8,0.1,-0.8,0,1,3,3,0.0,0.0,-1.0,1,50.0,0
1722.0140756244928,1877.763939653782,-90.74986402928926,1,2.2,1.4,2.2,1.7,1.8,0.4,2.0,1.4,1.5,0.7,2,0,3,3,0.35714285714285715,0.35714285714285715,-0.2857142857142857,14,50.0,1
1057.6134180243118,1190.9283754375954,-133.31495741328354,0,0.0,0.6,0.0,0.7,0.6,7.0,0.4,3.2,-5.4,-1.6,-13,-4,3,82,0.375,0.25,-0.125,8,30.0,1
1513.5997707858344,1472.4822097105546,41.11756107527981,0,1.2,1.8,1.3,1.8,2.4,1.0,2.8,1.0,0.4,2.1,1,3,3,82,0.23333333333333334,0.16666666666666666,-0.8333333333333334,30,30.0,0
1118.1337633928033,1453.9502611186524,-270.8164977258491,1,1.2,0.8,1.5,1.4,0.8,2.0,1.0,1.4,-0.4,0.2,-1,0,5,5,0.3333333333333333,0.0,-1.3333333333333333,3,50.0,1
1146.80001113358,1574.6404464160057,-427.8404352824257,0,0.2,1.2,0.2,1.3,0.4,3.0,1.0,0.6,-3.2,0.2,-4,1,4,6,0.5,0.25,0.0,0,50.0,0
1547.2512353334105,1889.7274101203113,-342.47617478690086,0,0.4,1.4,1.4,1.6,0.2,1.2,2.2,1.0,0.2,0.8,0,2,5,5,0.0,0.0,-3.0,1,50.0,0
1311.013079281215,1496.9355748725038,-120.92249559128891,1,1.8,1.0,1.5,1.2,1.2,1.8,1.2,2.8,-0.5,-1.0,-1,-1,5,5,0.1746031746031746,0.2698412698412698,-0.7777777777777778,63,50.0,1
1630.065095391694,1643.5945892111404,51.470506180553684,1,2.0,3.0,1.7,2.0,1.4,0.8,2.6,0.4,0.3,1.0,3,5,5,5,0.41379310344827586,0.1724137931034483,-0.27586206896551724,29,50.0,0
1565.5677055050173,1407.1238539701071,223.4438515349102,1,3.0,1.8,1.9,1.4,3.4,0.2,2.8,1.2,1.3,0.3,5,-1,4,4,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,0
1445.8629324314759,1357.6217432775004,88.24118915397548,0,1.4,1.6,1.5,0.9,1.4,1.2,1.6,1.2,0.1,-0.4,-1,1,4,4,0.3333333333333333,0.3333333333333333,0.6666666666666666,3,50.0,3
1202.8192646113073,1294.8480025836984,-27.028737972391127,1,1.2,1.4,1.0,0.8,2.0,2.8,1.0,0.8,-1.2,-0.5,-3,1,4,4,0.2,0.4,-0.4,5,50.0,3
1483.378180452738,1225.4076882399636,257.9704922127744,0,2.4,0.8,1.7,0.7,2.8,1.4,1.8,3.2,0.1,-1.6,4,-1,35,3,0.4166666666666667,0.08333333333333333,0.5833333333333334,12,50.0,6
1359.2398727630105,1078.93641453799,345.30345822502045,1,1.8,0.4,1.9,0.5,3.2,1.8,1.4,3.2,1.7,-1.8,1,0,3,35,1.0,0.0,6.0,2,50.0,6
1173.568354162833,1193.79013503777,44.77821912506306,1,1.2,2.4,1.7,2.0,1.6,2.0,4.0,1.2,0.5,1.3,2,3,3,36,0.0,0.0,-1.0,1,50.0,0
1865.0001243338295,1709.9975283590672,220.00259597476224,1,1.6,1.6,1.8,2.0,1.8,1.8,2.0,1.4,0.5,1.0,1,-1,3,3,0.43478260869565216,0.30434782608695654,0.43478260869565216,23,50.0,2
1862.4492095527794,1676.1972781259656,251.25193142681383,1,1.2,2.0,1.8,1.5,1.8,1.8,2.0,0.2,0.7,0.5,-1,2,4,4,0.5952380952380952,0.21428571428571427,1.119047619047619,42,50.0,2
